,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
382,20230117,94.505,94.85,96.5,92.77,7233374,678510656.0,5.804,2.367,95.99755885110696,97.78079962072061,0.8906370359522384,0,0,0,1
383,20230118,96.11,89.55,97.47,89.4,10715134,976456192.0,5.793,2.023,92.83254553731553,96.31385934083463,-1.4669402798859892,0,0,0,0
384,20230119,91.848,90.22,92.94,89.55,5944459,542201280.0,5.788,1.764,90.34094400250325,92.47995394595577,-3.8339053948788546,0,1,0,0
385,20230120,92.01,92.84,93.441,91.145,5371020,497962016.0,5.813,1.675,89.37048442701754,89.30058043956738,-3.1793735063883872,0,1,0,0
386,20230123,93.5,95.3,96.9,92.82,4881850,464500064.0,5.866,1.711,89.82996176808757,88.31242786506077,-0.9881525745066142,0,1,0,0
387,20230124,93.92,96.31,96.43,93.671,3317493,316663104.0,5.925,1.77,90.77468967661127,88.9528075662291,0.6403797011683281,0,0,0,0
388,20230125,95.55,96.49,97.29,94.3,3405553,325987872.0,5.978,1.803,91.69879964961916,90.33067574721,1.3778681809808973,0,0,0,1
389,20230126,98.86,104.66,105.25,97.2,11624229,1186981248.0,6.133,2.229,93.76041472357608,93.50307907861995,3.172403331409953,0,0,0,1
390,20230127,104.7,104.68,106.36,102.925,5902754,616725120.0,6.275,2.533,95.09078938683871,96.48943350447553,2.9863544258555805,0,0,0,1
391,20230130,99.61,97.15,104.68,96.015,10548096,1024809344.0,6.303,2.346,92.84045595829866,95.34192161682554,-1.1475118876499835,0,0,0,0
392,20230131,95.86,97.98,101.15,95.8,7126516,705201664.0,6.334,2.213,91.1911339191607,93.23304128122172,-2.1088803356038284,0,1,0,0
393,20230201,102.31,102.98,104.89,100.19,8891381,914846144.0,6.427,2.34,91.9651294685865,93.40564130135854,0.17260002013682652,0,0,0,0
394,20230202,102.8,99.61,103.9,97.14,9002154,894185536.0,6.464,2.234,89.85365346976343,92.65767281068646,-0.7479684906720792,0,0,0,0
395,20230203,98.46,95.65,99.7,95.38,5591792,539453568.0,6.44,1.916,84.85650680946762,89.73199829568398,-2.925674515002484,0,1,0,0
396,20230206,92.12,93.81,94.9,90.05,8786907,810932608.0,6.387,1.548,79.12210392745047,85.3751983297775,-4.356799965906475,0,1,0,0
397,20230207,95.9,94.45,96.7,92.85,9454433,891731840.0,6.341,1.275,74.461005185924,81.21749473534635,-4.157703594431155,0,1,0,0
398,20230208,93.48,92.43,94.45,91.1,5400667,498802048.0,6.266,0.94,68.92136931413688,76.50358557870645,-4.7139091566399,0,1,0,0
399,20230209,96.0,93.88,96.27,93.7,6577768,553772608.0,6.209,0.742,65.01470000191586,72.82592770173639,-3.677657876970059,0,1,1,0
400,20230210,91.005,92.45,92.61,90.52,4664983,410356160.0,6.131,0.505,60.57417506141664,69.16928565417513,-3.656642047561263,0,1,1,0
401,20230213,94.99,96.1,97.49,91.96,9898894,948646848.0,6.102,0.502,59.187935057016745,67.77879541587606,-1.3904902382990656,0,1,1,0
402,20230214,93.98,95.89,96.18,93.075,6164571,587644544.0,6.067,0.483,57.850674083570794,67.24128632018945,-0.537509095686616,0,1,0,0
403,20230215,93.78,94.46,95.17,92.395,6749627,631571776.0,6.01,0.387,55.71264353790639,66.39740684932349,-0.8438794708659572,0,1,0,0
404,20230216,94.22,96.79,98.165,93.657,6798994,655274304.0,5.983,0.429,55.47081668155212,66.71617369037332,0.3187668410498361,0,0,0,0
405,20230217,95.04,93.42,95.2,92.26,7498320,663372288.0,5.908,0.281,52.96685500644753,65.67836939106903,-1.0378042993042982,0,0,0,0
406,20230221,86.223,84.51,93.0,84.0,20893116,1784408448.0,5.711,-0.301,44.60746675582817,59.74473400774795,-5.933635383321075,0,1,0,0
407,20230222,85.25,83.42,86.553,81.823,9887790,823323136.0,5.507,-0.808,36.46349145177132,50.59317285479466,-9.151561152953292,0,1,0,0
408,20230223,86.58,86.11,88.525,84.402,10810406,876423808.0,5.346,-1.052,31.14697252533159,42.57148477971907,-8.021688075075588,0,1,0,0
409,20230224,83.43,83.72,85.95,82.52,7536568,601979904.0,5.158,-1.353,24.837833702741136,34.3004343029842,-8.271050476734871,0,1,0,0
410,20230227,85.75,86.0,86.62,84.58,8841198,725494464.0,5.007,-1.451,20.891859759318493,28.10123499056577,-6.199199312418429,0,1,1,0
411,20230228,85.99,87.73,90.08,84.81,9992821,882723456.0,4.885,-1.419,18.677380826309417,24.243441565236054,-3.8577934253297173,0,1,1,0
412,20230301,92.65,91.04,94.0,90.64,9027337,826154176.0,4.81,-1.204,19.104597027447255,23.53847253770047,-0.7049690275355829,0,1,0,0
413,20230302,90.67,95.76,95.855,89.51,12359899,1039200640.0,4.799,-0.775,22.86224848569296,26.755099413116668,3.216626875416196,0,0,0,0
414,20230303,94.92,95.69,97.57,94.5,8195657,770901120.0,4.784,-0.435,26.258934144913724,31.05184016551914,4.296740752402471,0,0,0,1
415,20230306,94.62,93.78,96.47,93.03,9379142,752324672.0,4.741,-0.263,28.049030016792216,34.2531461107764,3.2013059452572605,0,0,0,1
416,20230307,93.78,93.67,94.59,92.85,6041487,534162944.0,4.694,-0.131,29.649035985122424,36.61568730533973,2.3625411945633346,0,0,0,1
417,20230308,92.0,93.03,93.58,91.92,4228943,390907328.0,4.638,-0.061,29.56823011980623,37.948912075106605,1.333224769766872,0,0,0,1
418,20230309,90.07,85.65,92.42,85.15,12188981,1064568448.0,4.482,-0.388,23.821365940660314,34.46772447843583,-3.481187596670779,0,0,0,0
419,20230310,85.19,85.73,86.95,83.69,6992193,598043648.0,4.333,-0.634,18.840964840576163,29.54966705819382,-4.9180574202420075,0,1,0,0
420,20230313,84.73,91.17,91.79,84.73,11676711,1047231552.0,4.261,-0.534,18.72656079667425,27.513794671141113,-2.035872387052706,0,1,0,0
421,20230314,92.07,92.73,93.0,89.03,8426811,769377152.0,4.212,-0.369,19.928013206556543,27.529058085545543,0.01526341440442991,0,0,0,0
422,20230315,91.17,91.21,94.125,89.76,9654742,881865600.0,4.142,-0.315,19.89972282334064,27.470460138648846,-0.05859794689669684,0,0,0,0
423,20230316,90.23,94.52,95.3,89.84,8807261,815802368.0,4.116,-0.096,22.534721201123276,29.299526430397833,1.8290662917489868,0,0,0,0
424,20230317,94.8,91.94,96.69,90.05,18471150,1697365504.0,4.055,-0.058,22.950444714227913,30.106289029850444,0.8067625994526111,0,0,0,1
425,20230320,79.93,78.91,92.799,75.04,36418980,2885061888.0,3.818,-0.705,17.875447415891102,26.516798502620134,-3.5894905272303106,0,0,0,0
426,20230321,80.7,78.93,81.57,76.8,15253058,1210957056.0,3.591,-1.199,13.442235208098907,21.63374534020241,-4.883053162417724,0,1,0,0
427,20230322,80.7,75.58,80.8,75.09,14075343,1073718208.0,3.33,-1.742,7.531740068190288,15.036006810930942,-6.597738529271467,0,1,0,0
428,20230323,78.52,77.45,80.83,76.23,12987328,1015271424.0,3.106,-2.046,3.498283444918613,9.32848661863757,-5.707520192293373,0,1,0,0
429,20230324,75.24,73.96,77.81,72.613,13115641,970583424.0,2.845,-2.437,-0.7043957736905071,3.9741297940147007,-5.354356824622869,0,1,0,0
430,20230327,72.25,71.68,73.3,70.6,11434907,817704960.0,2.566,-2.829,-4.530158117694953,-0.8566734916535523,-4.830803285668253,0,1,1,0
431,20230328,72.87,72.84,73.85,70.13,15725362,1131573760.0,2.317,-3.037,-6.976937556076095,-4.225731764368746,-3.3690582727151934,0,1,1,0
432,20230329,72.11,72.86,73.53,71.26,9987019,725747712.0,2.08,-3.159,-9.033551422625365,-6.741157240612978,-2.515425476244232,0,1,1,0
433,20230330,74.44,76.44,78.5,72.76,15042629,1153933568.0,1.904,-3.027,-8.863022889173507,-6.916912236913262,-0.17575499630028446,0,1,0,0
434,20230331,75.015,75.9,77.17,74.09,10517768,793148736.0,1.729,-2.912,-8.882522496300922,-6.533456154635118,0.3834560822781441,0,0,0,0
435,20230403,74.07,74.84,76.0,72.3,7283760,536560224.0,1.548,-2.841,-9.24332298002534,-6.514649632758463,0.018806521876655324,0,0,0,1
436,20230404,74.9,73.2,75.3,72.8,5009858,367206496.0,1.354,-2.833,-10.3579913545055,-7.503712576572752,-0.9890629438142895,0,0,0,0
437,20230405,73.14,72.32,73.44,71.63,5253590,378820160.0,1.158,-2.836,-11.727528148920001,-9.282634681284009,-1.7789221047112562,0,1,0,0
438,20230406,72.5,72.03,72.8,71.16,5117401,367755872.0,0.969,-2.817,-12.96924137226307,-11.414241619748324,-2.1316069384643157,0,1,0,0
439,20230410,71.0,71.31,72.4,70.22,5138253,364775168.0,0.78,-2.802,-14.2808775146259,-13.89414032615619,-2.479898706407866,0,1,0,0
440,20230411,72.05,70.71,72.385,70.5,7293532,427521152.0,0.593,-2.786,-15.709508082316646,-16.626289874665275,-2.732149548509085,0,1,0,0
441,20230412,69.16,67.02,70.38,66.5,14856090,1002751488.0,0.366,-2.929,-16.956526864974308,-19.30293142131461,-2.6766415466493356,0,1,1,0
442,20230413,68.03,68.53,69.515,67.62,7701803,528733344.0,0.173,-2.923,-17.04881159973298,-21.07421332693839,-1.7712819056237805,0,1,1,0
443,20230414,68.5,67.68,68.99,67.49,5133879,340122464.0,-0.021,-2.926,-17.537946090519043,-22.777123608639144,-1.7029102817007526,0,1,1,0
444,20230417,69.34,68.95,70.0,68.09,6700826,461164512.0,-0.187,-2.823,-17.103031395723022,-23.743907236191333,-0.9667836275521893,0,1,0,0
445,20230418,69.76,70.26,71.96,68.9,6080211,429070208.0,-0.326,-2.639,-15.823133021275822,-23.817043460033474,-0.07313622384214113,0,1,0,0
446,20230419,68.6,70.09,70.3,68.47,4297043,299450176.0,-0.458,-2.47,-14.687701474438562,-23.679166980952445,0.1378764790810294,0,0,0,0
447,20230420,69.74,69.69,70.187,68.9,7398679,515394912.0,-0.588,-2.326,-13.824363362806587,-23.69795353633461,-0.018786555382163783,0,0,0,0
448,20230421,68.7,69.23,69.3,67.877,6561198,452160896.0,-0.717,-2.209,-13.243712686928298,-24.038437961479104,-0.3404844251444956,0,1,0,0
449,20230424,68.755,66.75,68.91,65.4,9421684,625524608.0,-0.871,-2.217,-13.486398915487996,-25.15578624903293,-1.117348287553824,0,1,0,0
450,20230425,64.45,64.58,65.25,63.58,10297728,663812032.0,-1.044,-2.307,-13.858947676171617,-26.693294125245544,-1.537507876212615,0,1,0,0
451,20230426,66.29,65.15,66.755,64.65,6980348,443002304.0,-1.2,-2.318,-13.788321559223704,-28.067375511730546,-1.3740813864850026,0,1,0,0
452,20230427,66.1,66.12,66.68,65.21,5423056,352622432.0,-1.332,-2.246,-13.09959885438245,-28.90055655132649,-0.8331810395959423,0,1,0,0
453,20230428,65.4,68.15,68.78,65.4,6310652,428792000.0,-1.428,-2.055,-11.266830579579917,-28.64374143591607,0.25681511541041857,0,0,0,0
454,20230501,67.69,68.59,69.424,67.69,3031185,207611216.0,-1.512,-1.857,-9.313061807213494,-27.86813320906741,0.7756082268486608,0,0,0,1
455,20230502,67.4,64.19,68.34,63.615,9149043,589231232.0,-1.649,-1.907,-9.978141512606157,-28.85949382849961,-0.9913606194322,0,0,0,0
456,20230503,64.21,63.52,64.71,62.825,4695407,298556640.0,-1.786,-1.956,-10.465875802337273,-30.395958495461997,-1.536464666962388,0,1,0,0
457,20230504,63.915,64.14,65.49,63.535,7103856,415244640.0,-1.906,-1.937,-10.494317101709207,-31.821299614547854,-1.4253411190858571,0,1,0,0
458,20230505,64.04,63.06,64.9,63.01,6438628,373394912.0,-2.031,-1.953,-11.049672567064725,-33.57158208372783,-1.7502824691799788,0,1,0,0
459,20230508,62.87,61.96,63.58,61.12,7922668,474185888.0,-2.163,-1.997,-11.159275753003996,-35.02687305319182,-1.455290969463988,0,1,0,0
460,20230509,59.8,61.41,61.68,59.66,9463005,451000224.0,-2.293,-2.034,-10.742804838862583,-35.532507055953275,-0.5056340027614539,0,1,0,0
461,20230510,60.46,60.88,61.73,59.68,7444610,430927776.0,-2.421,-2.064,-10.58479457913181,-35.98681977946015,-0.4543127235068738,0,1,0,0
462,20230511,61.04,65.17,65.69,60.6,12371844,749316224.0,-2.482,-1.837,-8.17140310109179,-33.559396122847886,2.4274236566122624,0,0,0,0
463,20230512,63.84,63.32,64.48,62.83,6333064,392112384.0,-2.562,-1.733,-6.921402465274525,-31.302212767007305,2.2571833558405814,0,0,0,1
464,20230515,65.2,66.07,66.54,63.64,9861081,647110528.0,-2.598,-1.487,-4.338553226162155,-27.25891513298822,4.043297634019083,0,0,0,1
465,20230516,64.74,66.01,66.65,64.5,5115645,336482752.0,-2.631,-1.279,-2.023353362804066,-23.078698744604296,4.180216388383926,0,0,0,1
466,20230517,64.66,66.45,66.73,63.82,5803715,381785632.0,-2.655,-1.077,0.3057332707716043,-18.94573649297716,4.132962251627134,0,0,0,1
467,20230518,66.16,61.6,67.3,61.135,13245328,830011456.0,-2.74,-1.158,-0.08831239873606833,-18.887770720951266,0.057965772025895035,0,0,0,1
468,20230519,61.02,60.53,61.8,60.02,6532221,395105760.0,-2.833,-1.261,-0.9601179588742319,-21.094776886342103,-2.207006165390837,0,0,0,0
469,20230522,61.93,63.04,64.13,61.4,11939751,544934784.0,-2.884,-1.195,-0.20462292360279477,-21.851228128335066,-0.7564512419929628,0,1,0,0
470,20230523,61.5,61.93,63.24,60.95,6895712,427510336.0,-2.945,-1.186,0.5305261665238206,-22.955007650552602,-1.1037795222175362,0,1,0,0
471,20230524,61.95,60.94,63.26,60.0,9350099,495658464.0,-3.013,-1.214,0.3901060696309955,-24.764918236235943,-1.8099105856833404,0,1,0,0
472,20230525,61.03,60.02,61.91,59.98,11727372,689203008.0,-3.088,-1.269,-0.5376022097860833,-27.572810104423596,-2.807891868187653,0,1,0,0
473,20230526,68.52,71.42,71.88,61.0,26329842,1810701696.0,-3.002,-0.702,10.268448409014578,-17.971109907995412,9.601700196428183,0,0,0,0
474,20230530,71.445,67.63,73.98,66.835,21534514,1473129088.0,-2.97,-0.449,16.068966736210193,-10.020530147900416,7.950579760094996,0,0,0,1
475,20230531,65.8,65.32,67.72,62.59,15249557,982506624.0,-2.968,-0.366,18.895219782311965,-5.376182375364834,4.644347772535582,0,0,0,1
476,20230601,63.86,69.09,70.73,63.7,15160714,926416896.0,-2.914,-0.1,25.230994518678678,1.2096078613008103,6.585790236665645,0,0,0,1
477,20230602,71.285,69.54,71.979,69.38,11489717,702196800.0,-2.854,0.132,31.3169542463893,8.130780804314725,6.921172943013914,0,0,0,1
478,20230605,69.12,68.06,70.45,66.63,7366605,460333760.0,-2.815,0.234,35.85830814277646,13.062194742703099,4.931413938388374,1,0,0,1
479,20230606,67.78,72.81,73.16,66.76,12948314,918700096.0,-2.712,0.557,46.080195758015634,21.413170146526653,8.350975403823554,1,0,0,1
480,20230607,71.68,72.5,73.88,71.02,9310804,674209280.0,-2.617,0.785,55.44703951514242,29.791718265863807,8.378548119337154,1,0,0,1
481,20230608,72.94,74.93,77.19,72.3,11429415,861556160.0,-2.492,1.079,64.6826330615022,37.08352382079741,7.291805554933603,1,0,0,1
482,20230609,75.78,76.1,77.96,74.92,13375240,1021082624.0,-2.357,1.355,73.34892765878962,43.64588707699289,6.562363256195482,1,0,0,1
483,20230612,76.0,76.09,77.69,75.318,5756760,438986880.0,-2.228,1.552,80.96106611304458,49.2640362102255,5.618149133232606,1,0,0,1
484,20230613,78.69,77.46,79.993,77.07,8279116,645793280.0,-2.086,1.756,87.2033879090505,53.674186480011514,4.4101502697860155,1,0,0,1
485,20230614,77.46,78.67,79.08,75.9,9375011,729440960.0,-1.934,1.956,93.77993699192515,58.05552186475629,4.381335384744773,1,0,0,1
486,20230615,81.73,80.82,83.2,80.3,11335321,921889472.0,-1.76,2.197,98.81884459325411,61.50596830220621,3.4504464374499264,1,0,0,1
487,20230616,81.72,79.87,82.66,77.17,12516749,993702656.0,-1.608,2.308,102.3973431952725,63.77847783415535,2.27250953194914,1,0,0,1
488,20230620,75.57,74.32,78.85,73.4,14028024,1040325760.0,-1.538,2.075,100.93528080145015,62.15530965496592,-1.6231681791894346,0,0,0,0
489,20230621,73.0,73.03,75.67,72.73,9013747,661798592.0,-1.488,1.8,98.44255193046371,58.57682749993815,-3.5784821550277712,0,1,0,0
490,20230622,72.68,72.89,74.236,71.42,5248766,383261248.0,-1.442,1.555,95.97235654737015,54.552018583718805,-4.024808916219342,0,1,0,0
491,20230623,71.32,69.8,71.95,68.62,9168857,614280000.0,-1.439,1.184,91.13514791158093,48.98412504420571,-5.5678935395130935,0,1,0,0
492,20230626,70.24,69.58,71.0,69.23,5796950,403834432.0,-1.438,0.868,86.52919528739736,43.38715316494633,-5.596971879259385,0,1,0,0
493,20230627,71.5,71.68,73.47,70.0,6625476,476410400.0,-1.407,0.719,84.02451753555589,39.652034781657676,-3.7351183832886505,0,1,1,0
494,20230628,71.0,70.21,71.59,69.31,5468050,383140672.0,-1.397,0.517,80.50273531308005,36.18962561878985,-3.4624091628678286,0,1,1,0
495,20230629,68.23,68.9,69.49,66.6,7079602,481920992.0,-1.404,0.286,76.21273737507991,32.53170383630251,-3.6579217824873353,0,1,1,0
496,20230630,69.19,69.14,70.17,68.105,4796939,331899488.0,-1.406,0.114,72.50624970887164,29.287498285784835,-3.244205550517677,0,1,1,0
497,20230703,71.77,71.29,73.025,71.19,5299136,381426688.0,-1.378,0.09,70.87971555008659,27.864926233917345,-1.4225720518674905,0,1,1,0
498,20230705,70.89,71.84,71.98,69.87,4537076,323886880.0,-1.343,0.099,69.81390286865206,27.632693937000568,-0.23223229691677716,0,1,0,0
499,20230706,70.2,67.69,70.96,67.55,8194089,555491072.0,-1.366,-0.111,65.4359346904895,25.446805307854945,-2.185888629145623,0,1,1,0
500,20230707,68.7,70.0,70.69,68.04,8241741,574236224.0,-1.354,-0.153,63.358410551577464,24.228313668286063,-1.2184916395688816,0,1,1,0
501,20230710,70.0,70.14,71.16,68.7,5254304,369940224.0,-1.34,-0.177,61.57594647955594,23.526962769035123,-0.7013508992509401,0,1,0,0
502,20230711,71.5,71.04,72.75,70.2,6466930,459863136.0,-1.314,-0.146,60.67808906160363,23.666242191005836,0.13927942197071275,0,0,0,0
503,20230712,74.65,75.34,75.73,71.1,14634553,1093475200.0,-1.23,0.103,63.33211857434688,26.709652493767408,3.043410302761572,0,0,0,1
504,20230713,78.12,80.93,81.47,76.0,19254444,1529207552.0,-1.075,0.586,70.1969216435124,33.88653604184121,7.176883548073803,0,0,0,1
505,20230714,79.89,79.49,80.5,77.52,11551599,794104512.0,-0.947,0.88,75.09489237530885,41.046437822757554,7.159901780916343,0,0,0,1
506,20230717,77.1,79.1,79.155,75.69,11801153,795202304.0,-0.831,1.078,79.0422173166312,47.35350485487376,6.307067032116208,0,0,0,1
507,20230718,76.93,75.67,77.735,74.65,8797580,651803520.0,-0.767,1.04,79.67239995628265,50.42747136654566,3.073966511671898,1,0,0,1
508,20230719,78.07,75.23,79.58,74.51,11245415,858862720.0,-0.712,0.973,79.80543540235128,51.32087769299015,0.8934063264444916,0,0,0,1
509,20230720,74.92,74.88,76.69,74.0,7146488,539085888.0,-0.665,0.891,79.57046135110605,51.00547291481658,-0.3154047781735727,0,0,0,0
510,20230721,76.36,75.97,77.2,75.46,11308933,859487232.0,-0.605,0.872,80.19444044639249,50.69893427698119,-0.3065386378353878,0,1,0,0
511,20230724,75.4,78.85,80.48,74.64,10401625,779235968.0,-0.509,0.995,83.05800420043113,51.9432314134323,1.2442971364511095,0,0,0,0
512,20230725,82.0,82.99,83.495,80.5,16282110,1288353280.0,-0.362,1.294,88.71434591382757,56.905111531966455,4.961880118534154,0,0,0,1
513,20230726,82.26,84.11,85.49,81.87,8669333,715647168.0,-0.208,1.567,93.05884242544576,62.18892802409309,5.283816492126633,0,0,0,1
514,20230727,85.18,84.53,86.47,82.53,8742617,688563136.0,-0.057,1.782,96.48442555528416,66.85378529652303,4.664857272429941,0,0,0,1
515,20230728,88.09,89.35,89.8,86.99,11685021,1036940224.0,0.15,2.177,100.56277355904578,71.95226467822718,5.098479381704152,0,0,0,1
516,20230731,89.12,89.82,90.835,87.22,8443458,752716992.0,0.352,2.48,103.76598139987456,76.3811281830377,4.428863504810522,1,0,0,1
517,20230801,87.96,90.09,92.75,87.3,9127949,783674752.0,0.545,2.699,105.55252877447722,79.32475474858427,2.943626565546566,1,0,0,1
518,20230802,87.57,84.01,88.28,83.11,11861293,997113536.0,0.645,2.518,103.10984983776247,78.2031498560907,-1.1216048924935649,0,0,0,0
519,20230803,86.34,88.81,89.75,84.24,10706422,947892480.0,0.804,2.594,103.88094508821264,78.29257015082574,0.0894202947350351,0,0,0,0
520,20230804,89.04,87.52,90.64,87.3,6712135,523294336.0,0.935,2.552,103.5332981699861,78.05598285550711,-0.23658729531862832,0,0,0,0
521,20230807,87.52,85.6,88.5,83.97,8311935,654822208.0,1.032,2.387,101.34998913426367,76.7987826381808,-1.2572002173263144,0,1,0,0
522,20230808,82.48,83.72,84.6,81.9,6618375,549850112.0,1.098,2.13,97.9466095978196,74.35677070333026,-2.442011934850541,0,1,0,0
523,20230809,85.11,83.48,85.4,83.05,5355789,449164832.0,1.155,1.889,94.6621421549348,71.64193008483679,-2.7148406184934686,0,1,0,0
524,20230810,86.6,84.72,88.2,83.81,9331261,800036096.0,1.226,1.741,92.5734020743547,69.7954928537049,-1.8464372311318868,0,1,0,0
525,20230811,81.7,81.55,83.19,80.49,7772266,631653568.0,1.248,1.439,88.3336871182043,66.81112447793836,-2.984368375766536,0,1,1,0
526,20230814,81.165,81.45,82.37,79.43,5868208,473949952.0,1.267,1.179,84.42883715782293,63.750008262801785,-3.061116215136579,0,1,1,0
527,20230815,80.7,78.84,81.4,77.58,6746635,529604416.0,1.248,0.826,78.99697277224978,59.59728024032643,-4.152728022475358,0,1,1,0
528,20230816,77.88,79.02,80.25,76.46,6279259,495915328.0,1.232,0.55,74.25369704506714,55.61192999123631,-3.985350249090118,0,1,1,0
529,20230817,81.9,79.66,82.2,79.1,5859834,470354144.0,1.225,0.36,70.47057920528292,52.44405156775922,-3.1678784234770916,0,1,1,0
530,20230818,77.15,76.98,78.5,75.77,7113491,525217280.0,1.181,0.069,65.12521309995074,48.18540112716221,-4.258650440597009,0,1,1,0
531,20230821,76.58,78.06,78.4,75.52,9500601,737453632.0,1.153,-0.103,61.14507054480592,44.618997305458166,-3.566403821704043,0,1,1,0
532,20230822,79.32,77.49,80.3,76.82,6334004,443804992.0,1.118,-0.265,57.184370948989354,41.33945800329846,-3.279539302159705,0,1,1,0
533,20230823,78.16,77.92,79.77,77.4,10989165,745597760.0,1.09,-0.366,53.97935016994292,38.769734645439826,-2.569723357858635,0,1,1,0
534,20230824,79.28,78.27,81.13,78.25,8411416,636005056.0,1.067,-0.421,51.39569629140142,36.76965064793322,-2.000083997506607,0,1,1,0
535,20230825,77.98,79.91,80.27,77.55,8442620,668148224.0,1.067,-0.374,50.31351961035672,35.927631901832555,-0.8420187461006634,0,1,0,0
536,20230828,81.5,80.76,82.18,79.01,13661767,1014956160.0,1.078,-0.288,49.994626574650354,35.62967768086084,-0.2979542209717181,0,1,0,0
537,20230829,90.28,93.22,96.41,82.32,35231696,3274343424.0,1.255,0.43,56.45280823962011,41.245115408033826,5.6154377271729885,0,0,0,0
538,20230830,94.588,98.14,98.43,91.34,21821464,1996310784.0,1.487,1.239,64.09556564139557,50.01557272004186,8.770457312008034,0,0,0,1
539,20230831,98.0,98.97,100.634,96.31,23549812,2333166336.0,1.717,1.897,70.14851608627765,58.472736842221536,8.457164122179677,0,0,0,1
540,20230901,100.0,103.29,103.6,99.14,13003592,1307408896.0,1.99,2.61,76.30229805541939,66.7414968451221,8.268760002900564,0,0,0,1
541,20230905,99.33,101.06,103.29,98.437,9343119,938647040.0,2.216,3.015,80.58224193492794,72.99683271286828,6.255335867746183,0,0,0,1
542,20230906,100.0,101.59,103.54,99.445,6806588,673797056.0,2.434,3.319,84.64650300961765,78.09653728798206,5.099704575113776,1,0,0,1
543,20230907,97.18,96.61,99.7,92.875,21927914,2096592128.0,2.57,3.254,85.59034637137404,79.83064064078172,1.7341033527996643,1,0,0,1
544,20230908,95.74,95.34,96.73,93.76,9872829,937295744.0,2.68,3.096,85.65680409108029,79.45035290880784,-0.3802877319738798,0,0,0,0
545,20230911,97.5,97.4,98.35,95.74,9118361,886203648.0,2.809,3.039,86.71930458892436,79.25543611638604,-0.19491679242180737,0,1,0,0
546,20230912,96.01,98.88,99.986,95.85,7306081,723138176.0,2.949,3.032,88.3192953777573,79.75789665415536,0.5024605377693234,0,0,0,0
547,20230913,97.97,98.26,100.36,97.82,7626582,752598784.0,3.07,2.955,89.26280096194475,80.20105984789306,0.4431631937377034,0,0,0,1
548,20230914,99.18,99.07,100.5,98.24,6041400,599234304.0,3.192,2.899,90.27472219264146,81.04794346870645,0.8468836208133865,0,0,0,1
549,20230915,98.34,99.46,100.0,96.992,19043556,1786519488.0,3.31,2.838,91.38322526097602,82.19050094891527,1.142557480208822,0,0,0,1
550,20230918,98.93,99.81,100.34,97.9,6454292,575351296.0,3.423,2.771,92.55096519093473,83.54976310214403,1.3592621532287552,0,0,0,1
551,20230919,98.62,98.35,99.78,97.54,4463876,409359936.0,3.508,2.608,92.60175369063396,84.16983751790507,0.6200744157610387,0,0,0,1
552,20230920,97.19,94.48,98.35,94.15,7978949,726115648.0,3.533,2.245,90.10139973426939,82.5775691716537,-1.592268346251359,0,0,0,0
553,20230921,91.94,92.17,94.48,91.51,8477196,782491712.0,3.522,1.814,86.33892902175006,79.21338783779477,-3.3641813338589373,0,1,0,0
554,20230922,95.72,95.93,96.35,94.44,8979064,813840960.0,3.56,1.649,85.26868213537628,77.39421930881699,-1.8191685289777837,0,1,0,0
555,20230925,92.89,96.69,96.94,92.26,4935717,438414240.0,3.603,1.539,84.78567513703379,76.68480484549828,-0.7094144633187085,0,1,0,0
556,20230926,96.02,93.93,96.89,93.8,8564912,810001344.0,3.604,1.29,82.30514622085997,75.1639222699008,-1.5208825755974829,0,1,0,0
557,20230927,94.25,95.0,95.7,93.57,4441993,420509984.0,3.616,1.135,80.79815573474903,74.10937698958556,-1.0545452803152386,0,1,1,0
558,20230928,93.89,95.61,95.98,93.58,6199397,590995712.0,3.633,1.031,79.84978510929304,73.64063513844307,-0.46874185114248235,0,1,0,0
559,20230929,98.09,98.07,99.49,97.45,7433087,705194560.0,3.679,1.064,80.66100536732111,74.6931039485558,1.0524688101127282,0,0,0,0
560,20231002,98.16,99.67,99.7,97.99,5524691,519819584.0,3.741,1.159,82.45504393632862,77.02311978619173,2.3300158376359263,0,0,0,1
561,20231003,97.6,97.9,100.2,97.0,6705004,574349952.0,3.773,1.126,82.82897184986822,78.75859198939995,1.735472203208218,0,0,0,1
562,20231004,97.75,98.16,98.43,97.05,4598074,429293824.0,3.803,1.1,83.31775659973295,80.28154413914602,1.5229521497460752,0,0,0,1
563,20231005,97.75,98.36,98.57,96.49,4160542,368047712.0,3.832,1.075,83.86770155807653,81.66262163377718,1.3810774946311568,0,0,0,1
564,20231006,99.21,105.64,107.539,97.6,19077888,1999990784.0,3.954,1.42,86.76839262982233,84.63142778695054,2.968806153173361,1,0,0,1
565,20231009,106.41,106.96,108.935,104.8,8856057,880562368.0,4.083,1.739,89.3315507630333,87.88159512327373,3.2501673363231873,1,0,0,1
566,20231010,107.42,109.55,110.335,107.2,9344947,977287872.0,4.237,2.1,92.28414594336135,91.46106130987815,3.579466186604421,1,0,0,1
567,20231011,109.75,110.07,111.66,109.06,7442503,780107328.0,4.386,2.38,94.47056419483852,94.496470269516,3.0354089596378486,1,0,0,1
