,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
334,2022110409,212.58,216.42,216.73,207.29,36789064,8030750720.0,-7.443,-3.378,8.86184344852122,-11.750325553121513,-2.4402385054636113,0,0,0,0,0,0,0,0,
335,2022110709,217.02,222.9,224.12,216.1,33497980,7553461248.0,-7.485,-3.131,10.957995499491602,-10.566591937317895,1.183733615803618,0,0,0,0,0,0,0,0,
336,2022110809,223.73,223.9,226.62,220.89,28192548,6453924864.0,-7.506,-2.847,13.190595193354987,-7.7470958407864,2.819496096531495,0,0,0,0,0,0,0,0,
337,2022110909,222.4,219.54,224.28,219.37,27852910,6280559104.0,-7.579,-2.814,13.749383566190303,-6.040260307743907,1.7068355330424936,0,0,0,1,0,0,0,0,
338,2022111009,230.46,238.01,239.03,219.23,46268020,11097021440.0,-7.392,-1.793,20.440147123215695,1.556852263477282,7.597112571221189,0,0,0,0,0,0,0,0,
339,2022111109,238.02,242.14,243.02,236.21,34620248,8497492480.0,-7.155,-0.76,27.795987902424912,11.885992530166277,10.329140266688995,0,0,0,0,0,0,0,0,
340,2022111409,237.015,236.58,241.38,234.39,31123340,7533497856.0,-7.0,-0.233,32.4936135019821,20.355255631376423,8.469263101210146,0,0,0,0,0,0,0,0,
341,2022111509,240.69,237.0,244.81,235.095,31390116,7638729216.0,-6.843,0.202,40.17861625881917,27.488501843488933,7.13324621211251,0,0,0,0,0,0,0,0,
342,2022111609,238.5,237.44,239.45,236.22,24093272,5824254464.0,-6.683,0.561,47.89472922581625,33.47883335219805,5.990331508709119,0,0,0,1,0,0,0,0,
343,2022111709,233.49,237.39,238.94,233.05,23123544,5570000896.0,-6.528,0.831,54.90061807893986,38.36767502097295,4.8888416687749014,0,0,0,0,0,0,0,0,
344,2022111809,239.22,236.93,240.29,234.815,27741039,6626214912.0,-6.383,1.007,60.87396074617232,42.1656102848722,3.797935263899248,0,0,0,0,0,0,0,0,
345,2022112109,237.14,237.76,240.3,235.13,26394700,6394053120.0,-6.23,1.174,66.53129498629409,45.455496081504975,3.289885796632774,0,0,0,0,0,0,0,0,
346,2022112209,239.3,240.74,240.94,236.45,19665700,4791565312.0,-6.041,1.443,72.92258275967944,49.26300858904035,3.807512507535378,0,0,0,0,0,0,0,0,
347,2022112309,240.815,243.29,243.98,240.05,19508462,4809428480.0,-5.823,1.767,79.7528305328686,53.78403539741032,4.521026808369967,0,0,0,0,0,0,0,0,
348,2022112509,243.02,243.2,244.34,242.13,9200772,2278825984.0,-5.614,1.992,85.70456566029478,58.13441217795548,4.350376780545162,0,0,0,0,0,0,0,0,
349,2022112809,241.79,237.47,242.31,236.525,24810272,5999759360.0,-5.49,1.844,88.1742804101456,60.05634576417751,1.9219335862220248,0,0,0,0,0,0,0,0,
350,2022112909,237.11,236.04,238.54,233.974,17956312,4308114432.0,-5.388,1.63,89.58659617941477,60.4561154556022,0.39976969142469443,0,0,0,0,0,0,0,0,
351,2022113009,236.28,250.85,251.36,235.44,47594240,11918259200.0,-5.088,2.211,95.91877840615717,64.03863591071611,3.582520455113908,0,0,0,0,0,0,0,0,
352,2022120109,249.58,250.4,251.8,246.65,26041524,6620454400.0,-4.806,2.612,101.06785807452721,68.14769904513228,4.109063134416175,0,0,0,0,0,0,0,0,
353,2022120209,245.53,250.73,251.68,244.07,21528520,5449879552.0,-4.533,2.908,105.67624417510648,72.29642010871576,4.14872106358348,0,0,0,0,0,0,0,0,
354,2022120509,247.72,245.91,250.42,243.79,23435294,5868902400.0,-4.337,2.85,107.58520110141771,74.61036722501444,2.313947116298678,0,0,0,0,0,0,0,0,
355,2022120609,246.53,240.83,247.49,239.5,22463728,5525659648.0,-4.217,2.504,106.97440667977344,74.49665497270809,-0.11371225230635673,0,0,0,0,0,0,0,0,
356,2022120709,240.54,240.08,241.82,237.78,20481522,5007826944.0,-4.111,2.163,105.97977606553303,73.29404168751677,-1.202613285191319,0,0,1,0,0,0,0,0,
357,2022120809,240.55,243.11,244.41,238.825,22611756,5579580928.0,-3.966,2.027,106.27071917184263,72.77118480617938,-0.5228568813373897,0,0,0,0,0,0,0,0,
358,2022120909,240.405,241.13,244.689,239.33,20609744,5075190784.0,-3.854,1.791,105.55937503558178,71.97232337589847,-0.7988614302809083,0,0,0,0,0,0,0,0,
359,2022121209,243.155,248.22,248.45,240.54,30665068,7686421504.0,-3.649,1.953,107.8526738624314,73.48258046425659,1.5102570883581166,0,0,0,0,0,0,0,0,
360,2022121309,257.4,252.63,260.71,247.589,42196884,10884313088.0,-3.393,2.283,108.42624058557553,74.75548735600927,1.2729068917526831,0,0,0,0,0,0,0,0,
361,2022121409,252.84,252.93,258.27,250.4,35410932,9166957568.0,-3.146,2.525,108.92853247463823,76.0319169795476,1.2764296235383341,0,0,0,1,0,0,0,0,
362,2022121509,249.43,244.72,252.287,243.068,35568092,8878870528.0,-3.02,2.255,106.3245301955996,75.09268396647848,-0.9392330130691278,0,0,0,0,0,0,0,0,
363,2022121609,244.26,240.4,245.5,239.265,86101992,21101455360.0,-2.958,1.791,102.34952345278067,72.37883310995315,-2.713850856525326,0,0,0,0,0,0,0,0,
364,2022121909,240.57,236.16,242.33,234.432,29696436,7146660864.0,-2.954,1.186,97.19056474881464,68.18621820606926,-4.192614903883893,0,1,1,0,0,0,1,0,
365,2022122009,235.11,237.51,238.608,234.22,25150802,6069631488.0,-2.93,0.769,92.98773863573248,64.24834434835083,-3.9378738577184293,0,0,0,0,0,0,0,0,
366,2022122109,237.4,240.14,241.32,235.859,23690608,5777408000.0,-2.87,0.571,90.10564376437782,61.512467563955,-2.7358767843958276,0,0,0,0,0,0,0,0,
367,2022122209,236.965,233.9,240.71,229.61,28651664,6795354624.0,-2.895,0.085,85.23548285391271,57.92893417007022,-3.583533393884778,0,0,0,0,0,0,0,0,
368,2022122309,231.82,234.44,235.89,229.66,21291415,4958529536.0,-2.908,-0.267,81.02878351715854,54.63865466433481,-3.2902795057354126,0,0,0,0,0,0,0,0,
369,2022122709,234.41,232.67,235.87,231.58,16688648,3907759872.0,-2.943,-0.63,76.59681498143821,49.90161209856454,-4.737042565770267,0,1,1,0,0,0,1,0,
370,2022122809,232.6,230.24,235.415,230.02,17457104,4067985152.0,-3.006,-1.03,71.7374672003132,43.69039716747605,-6.211214931088492,0,0,0,0,0,0,0,0,
371,2022122909,231.36,236.72,237.61,229.654,19770692,4748612096.0,-2.976,-0.992,69.69477476239905,39.75193676746454,-3.9384604000115075,0,0,0,0,0,0,0,0,
372,2022123009,233.92,235.53,236.19,232.42,21938472,5233661952.0,-2.961,-1.012,67.42473538019938,36.61841280668301,-3.133523960781531,0,0,1,1,0,0,0,1,-0.026612209802235588
373,2023010309,238.79,235.29,241.4,233.15,25740036,6161140224.0,-2.948,-1.026,65.29670442148701,31.24585116126444,-5.372561645418571,0,0,0,0,0,0,0,0,
374,2023010409,227.985,224.81,233.14,221.76,50623392,11500546048.0,-3.074,-1.569,59.636459398164845,24.19193962134966,-7.053911539914779,0,0,0,0,0,0,0,0,
375,2023010509,222.91,218.02,225.6,217.47,39585624,8837308416.0,-3.283,-2.324,52.157333283630905,16.268386789809398,-7.923552831540263,0,0,0,0,0,0,0,0,
376,2023010609,218.71,220.64,221.66,215.16,43613576,9662363648.0,-3.441,-2.746,46.43695485827726,10.286557411234696,-5.981829378574702,0,0,0,0,0,0,0,0,
377,2023010909,222.16,222.83,226.9,220.64,27369784,6241382912.0,-3.559,-2.925,42.1420295483161,6.256008471904764,-4.0305489393299325,0,0,0,0,0,0,0,0,
378,2023011009,223.465,224.56,226.99,221.43,27033880,6184791040.0,-3.643,-2.937,38.961575320614145,3.9171048232835233,-2.3389036486212404,0,0,0,0,0,0,0,0,
379,2023011109,227.0,231.48,231.54,224.52,28669332,6695870464.0,-3.627,-2.549,36.83046418245124,4.584224592763789,0.6671197694802657,0,0,0,0,0,0,0,0,
380,2023011209,230.97,234.22,235.55,226.71,27269486,6471703552.0,-3.571,-2.071,36.11918118083625,7.120495480029248,2.5362708872654594,0,0,0,0,0,0,0,0,
381,2023011309,232.712,234.94,235.22,230.7,21333264,5066011136.0,-3.506,-1.634,35.82710448030153,10.330881353976551,3.2103858739473026,0,0,0,1,0,0,0,0,
382,2023011709,233.68,236.06,236.59,231.42,29831256,7127216640.0,-3.427,-1.214,36.0763517566902,13.79478914788271,3.4639077939061593,0,0,0,0,0,0,0,0,
383,2023011809,237.275,231.52,239.56,230.81,30028692,7019351552.0,-3.411,-1.107,34.43224413494369,15.557022935801385,1.7622337879186745,0,0,0,0,0,0,0,0,
384,2023011909,229.49,227.64,231.37,226.42,28623032,6641680896.0,-3.446,-1.211,31.378734902522638,15.27542400965632,-0.2815989261450653,0,0,1,1,0,0,0,0,
385,2023012009,230.565,235.93,236.4,227.061,35389808,8397517824.0,-3.364,-0.845,32.179279251831716,16.715746986992784,1.4403229773364643,0,0,0,0,0,0,0,0,
386,2023012309,236.81,238.29,240.86,235.33,31933952,7732644352.0,-3.252,-0.427,33.926451704261595,19.24387842733624,2.528131440343458,0,0,0,0,0,0,0,0,
387,2023012409,238.21,237.75,250.48,234.39,40234444,8572513280.0,-3.151,-0.124,35.29677065493111,21.752240774380667,2.508362347044425,0,0,0,0,0,0,0,0,
388,2023012509,230.19,236.32,238.88,226.83,66526640,15768880128.0,-3.073,0.04,35.95403769963954,23.557520136542053,1.8052793621613858,0,0,0,0,0,0,0,0,
389,2023012609,239.36,243.71,243.85,235.719,33454492,8207140352.0,-2.897,0.551,39.67383204573339,27.15561450820735,3.5980943716652973,0,0,0,1,0,0,0,0,
390,2023012709,244.7,243.87,245.5,241.99,26498940,6581120512.0,-2.727,0.951,43.08355878444527,31.030718789337698,3.8751042811303478,0,0,0,0,0,0,0,0,
391,2023013009,240.22,238.42,241.76,237.93,25867364,6254025216.0,-2.638,0.966,43.85583855273316,32.96523050664217,1.9345117173044741,0,0,0,0,0,0,0,0,
392,2023013109,239.16,243.52,243.62,236.71,26541072,6534877696.0,-2.483,1.231,46.70039285147631,35.55149679999798,2.5862662933558056,0,0,0,0,0,0,0,0,
393,2023020109,243.71,248.46,250.875,241.34,31259912,7503760896.0,-2.268,1.678,51.32011808371773,39.547760536362574,3.9962637363645968,0,0,0,0,0,0,0,0,
394,2023020209,254.53,260.31,260.86,247.829,39940436,10396770304.0,-1.904,2.62,60.35088906864253,47.241010459912076,7.6932499235495015,0,0,0,0,0,0,0,0,
395,2023020309,255.252,254.06,260.31,252.83,29077256,7550220800.0,-1.643,2.995,65.77489940034513,53.61233887463386,6.371328414721788,0,0,0,0,0,0,0,0,
396,2023020609,253.15,252.48,254.0,250.581,22517996,5780444160.0,-1.417,3.167,69.92506059076868,58.47873803495011,4.866399160316249,0,0,0,0,0,0,0,0,
397,2023020709,256.24,263.27,265.81,251.839,50841364,13360748544.0,-1.058,3.82,76.13849607073604,64.12416030807432,5.645422273124211,0,0,0,0,0,0,0,0,
398,2023020809,268.91,262.44,272.25,261.95,54686048,14722037760.0,-0.729,4.236,79.30929964222365,67.73121868947871,3.6070583814043857,0,0,0,0,0,0,0,0,
399,2023020909,269.51,259.33,269.67,258.56,42482224,11122749440.0,-0.461,4.343,81.0459246638531,69.50967979975883,1.7784611102801193,0,0,0,0,0,0,0,0,
400,2023021009,257.24,258.81,261.31,254.51,25818488,6753053184.0,-0.215,4.344,82.36830429585457,70.2846244827452,0.7749446829863729,0,0,0,0,0,0,0,0,
401,2023021309,263.35,267.03,270.29,258.153,44630920,12077070336.0,0.129,4.715,86.24565549829734,72.6090933821158,2.3244688993706006,0,0,0,0,0,0,0,0,
402,2023021409,268.38,267.88,270.71,265.14,37047924,10048936960.0,0.464,4.987,89.92829302084495,75.47991885640133,2.8708254742855246,0,0,0,0,0,0,0,0,
403,2023021509,264.71,265.71,268.56,262.64,28962164,7774939648.0,0.75,5.021,92.42060588974503,77.82170626931088,2.3417874129095537,0,0,0,0,0,0,0,0,
404,2023021609,260.41,258.54,266.72,256.86,29603616,7720912896.0,0.923,4.611,92.17427291686512,78.04790994608172,0.22620367677083664,0,0,0,0,0,0,0,0,
405,2023021709,255.78,254.45,258.27,252.42,30000056,7410936832.0,1.03,4.018,90.51859423972918,76.51981590887456,-1.528094037207154,0,0,0,0,0,0,0,0,
406,2023022109,250.87,249.06,253.35,248.07,28428080,7184178688.0,1.057,3.224,87.17555654891169,73.18339149283184,-3.3364244160427177,0,0,1,0,0,0,0,0,
407,2023022209,250.48,247.9,250.76,246.848,22491056,5664997376.0,1.066,2.503,83.75154839102792,69.25371728994003,-3.9296742028918175,0,0,0,0,0,0,0,0,
408,2023022309,251.95,251.16,253.15,246.92,29219096,7406180352.0,1.118,2.079,81.74280628469086,66.31578158206463,-2.937935707875397,0,0,0,0,0,0,0,0,
409,2023022409,246.35,245.61,251.44,244.51,24990904,6161431552.0,1.091,1.432,78.05204138454904,62.72283003759411,-3.592951544470523,0,0,0,0,0,0,0,0,
410,2023022709,248.85,246.55,249.14,245.88,21190042,5309123584.0,1.077,0.959,75.04179856328311,59.57853494574823,-3.1442950918458763,0,0,0,0,0,0,0,0,
411,2023022809,245.46,245.81,247.83,245.14,22490950,5618240000.0,1.054,0.539,72.08267594889034,56.08199306133886,-3.4965418844093676,0,0,0,0,0,0,0,0,
412,2023030109,247.15,242.66,248.42,242.26,27565260,6572467712.0,0.988,0.042,68.36871812472687,51.89339978575627,-4.1885932755825905,0,0,0,0,0,0,0,0,
413,2023030209,242.94,247.5,247.74,240.39,24833646,6167918080.0,0.991,-0.095,66.66388395292695,48.79748044919148,-3.0959193365647906,0,0,0,0,0,0,0,0,
414,2023030309,248.58,251.68,252.0,246.873,30760136,7481338880.0,1.049,0.016,66.53353835614895,47.393863458818686,-1.4036169903727966,0,0,1,0,0,0,0,0,
415,2023030609,252.815,253.26,256.44,251.042,24109848,6102687232.0,1.124,0.185,66.93750713773879,47.28085332480478,-0.11301013401390492,1,0,0,1,1,0,0,0,
416,2023030709,252.69,250.54,254.69,249.79,21473180,5408218624.0,1.158,0.173,66.37798536546777,46.881647975084746,-0.3992053497200345,0,0,0,0,0,0,0,0,
417,2023030809,250.43,250.09,251.69,247.263,17340216,4364861952.0,1.182,0.138,65.72035967594135,46.32549069488044,-0.5561572802043031,0,0,0,0,0,0,0,0,
418,2023030909,252.21,248.71,255.91,247.5,26653388,6787020800.0,1.186,0.037,64.66537280885416,45.33679972743974,-0.9886909674407036,0,0,0,0,0,0,0,0,
419,2023031009,247.47,244.98,251.28,244.05,28333930,7068599808.0,1.138,-0.236,62.47151364837916,43.06866509809586,-2.2681346293438764,0,0,0,0,0,0,0,0,
420,2023031309,243.79,250.31,254.2,241.39,33350070,8459431424.0,1.163,-0.168,62.29915476625516,42.188927234350686,-0.8797378637451772,0,0,1,0,0,1,0,0,0.0017808381811705853
421,2023031409,253.14,257.18,258.39,248.39,33620292,8650710016.0,1.28,0.243,63.90987267380905,43.96923860496919,1.7803113706185059,0,0,0,0,0,0,0,0,
422,2023031509,256.37,261.83,262.82,252.39,46028048,12081835008.0,1.451,0.802,67.00551848793569,47.993890455863365,4.024651850894173,1,0,0,1,1,0,0,0,
423,2023031609,261.595,272.59,272.97,259.72,54832140,14629540864.0,1.756,1.787,73.52628557983877,55.5518104317176,7.557919975854233,0,0,0,0,0,0,0,0,
424,2023031709,274.65,275.82,279.66,271.9,69527368,19376775168.0,2.086,2.698,78.09225220691243,62.56047735435969,7.008666922642092,0,0,0,0,0,0,0,0,
425,2023032009,273.37,268.62,277.5,266.29,43935122,11811346432.0,2.299,2.999,79.55050522341492,66.39645241890531,3.8359750645456216,0,0,0,0,0,0,0,0,
426,2023032109,271.27,270.17,271.71,265.965,34558704,9260538880.0,2.518,3.276,81.37592133988787,69.15925230043841,2.7627998815330983,0,0,0,0,0,0,0,0,
427,2023032209,269.79,268.68,277.37,268.24,34873328,9597969408.0,2.703,3.371,82.43476065367904,70.32034281611818,1.1610905156797742,0,0,0,0,0,0,0,0,
428,2023032309,274.33,274.05,277.35,268.0,36610880,10137902080.0,2.948,3.68,85.2711580103684,72.65852551044985,2.338182694331664,0,0,0,0,0,0,0,0,
429,2023032409,273.63,276.96,277.39,271.39,28199962,7840467968.0,3.215,4.025,88.7976611580288,76.18406577421126,3.525540263761414,0,0,0,0,0,0,0,0,
430,2023032709,276.89,272.77,278.19,271.93,26840212,7432584704.0,3.408,4.023,90.3809897528119,78.34433874924649,2.1602729750352268,0,0,0,0,0,0,0,0,
431,2023032809,272.18,271.62,272.54,268.45,21878648,5982555648.0,3.572,3.91,91.32902291958902,79.44259779819542,1.0982590489489326,0,0,0,0,0,0,0,0,
432,2023032909,275.35,276.9,277.878,273.29,25087032,6995280384.0,3.795,4.046,94.03579035311978,81.90801409290329,2.4654162947078646,0,0,0,0,0,0,0,0,
433,2023033009,280.62,280.44,281.083,277.41,25053410,7082261504.0,4.05,4.282,97.12451123950459,85.37265044410576,3.464636351202472,0,0,0,0,0,0,0,0,
434,2023033109,280.12,284.69,285.66,279.39,32765976,9388261376.0,4.344,4.632,99.71378756158475,88.83949106268665,3.466840618580889,0,0,0,0,0,0,0,0,
435,2023040309,282.91,283.62,284.64,280.37,24883342,7114379264.0,4.604,4.789,101.5440492788166,91.68798302630505,2.8484919636184003,0,0,0,0,0,0,0,0,
436,2023040409,283.62,283.57,286.72,282.14,25824300,7437293568.0,4.845,4.846,102.70572557762048,93.73547816077358,2.0474951344685337,0,0,0,0,0,0,0,0,
437,2023040509,282.24,280.73,284.287,279.34,22064770,6258611712.0,5.029,4.68,102.41054090473466,94.44434572485618,0.7088675640825954,0,0,0,0,0,0,0,0,
438,2023040609,279.6,287.99,288.469,277.54,29770334,8568221184.0,5.297,4.868,104.36570018102762,96.27879270583128,1.8344469809751018,0,0,0,0,0,0,0,0,
439,2023041009,285.598,285.78,288.24,281.24,23102994,6636105216.0,5.516,4.835,105.16656853506478,97.6950895791472,1.4162968733159147,0,0,0,0,0,0,0,0,
440,2023041109,282.14,279.22,285.49,278.05,27276588,7708882432.0,5.63,4.407,103.20883385041645,96.99093026696248,-0.7041593121847143,0,0,0,0,0,0,0,0,
441,2023041209,281.18,279.88,283.59,278.405,27403432,7777936384.0,5.741,4.05,101.66601575707259,95.82198523014138,-1.1689450368210998,0,0,0,0,0,0,0,0,
442,2023041309,279.98,286.23,286.66,279.08,24222678,6968744960.0,5.927,4.049,102.75933467070124,96.435463204948,0.6134779748066137,0,0,0,0,0,0,0,0,
443,2023041409,283.39,282.53,286.29,280.16,20987916,5995315200.0,6.048,3.803,102.20804822204096,96.59273641113695,0.157273206188961,0,0,0,0,0,0,0,0,
444,2023041709,286.32,285.19,288.82,281.815,23836224,6860356096.0,6.193,3.701,102.59137359171157,97.35326509802476,0.7605286868878096,0,0,0,0,0,0,0,0,
445,2023041809,287.96,284.76,289.09,283.45,20161844,5810642944.0,6.319,3.551,102.61370667319707,98.09535983739512,0.7420947393703585,0,0,0,0,0,0,0,0,
446,2023041909,282.38,284.84,285.43,281.0,17150272,4916317696.0,6.434,3.392,102.61342250385289,98.83899355748879,0.7436337200936691,0,0,0,0,0,0,0,0,
447,2023042009,281.64,282.5,285.38,280.99,23244364,6651475968.0,6.505,3.102,101.64449837616294,98.87736020456028,0.038366647071484294,0,0,0,0,0,0,0,0,
448,2023042109,281.4,282.15,282.9,279.451,21676388,6179570688.0,6.563,2.818,100.59565861759165,98.55413565136644,-0.3232245531938389,0,0,0,0,0,0,0,0,
449,2023042409,278.48,278.16,282.08,275.13,26611014,7473552896.0,6.558,2.353,98.05024279845495,96.98264483358487,-1.5714908177815659,0,0,0,0,0,0,0,0,
450,2023042509,275.9,271.81,297.65,271.716,45772236,11393346560.0,6.463,1.63,91.40666316081379,91.93333620974985,-5.049308623835017,0,0,0,0,0,0,0,0,
451,2023042609,293.09,291.76,295.95,289.18,64652520,19137193984.0,6.637,2.082,92.11550982028908,91.09820369237141,-0.8351325173784403,0,0,0,0,0,0,0,0,
452,2023042709,292.36,301.22,301.95,290.99,46462640,14060320768.0,6.924,2.898,94.46154036298373,93.10252721215826,2.004323519786851,0,0,0,0,0,0,0,0,
453,2023042809,300.4,303.65,305.29,299.39,36469612,11033041920.0,7.221,3.623,96.26823386571334,95.90221762305373,2.799690410895465,0,0,0,1,0,0,0,0,
454,2023050109,303.36,301.95,304.91,301.53,21294116,6518994944.0,7.473,4.052,97.34682011150949,98.45217218140534,2.549954558351615,0,0,0,0,0,0,0,0,
455,2023050209,304.15,301.8,305.435,300.34,26404432,8063027200.0,7.703,4.327,98.1908251634895,100.53524586877434,2.0830736873689943,0,0,0,0,0,0,0,0,
456,2023050309,303.01,300.79,304.79,300.24,22360754,6838073344.0,7.899,4.432,98.61249879210735,101.90925726061465,1.3740113918403125,0,0,0,0,0,0,0,0,
457,2023050409,302.63,301.8,304.14,299.84,22519908,6859544576.0,8.092,4.508,99.25100315787543,102.99923319015903,1.08997592954438,0,0,0,0,0,0,0,0,
458,2023050509,302.11,307.04,308.29,300.72,28197052,8718742528.0,8.338,4.782,100.49663197695884,104.5706546393116,1.5714214491525667,0,0,0,0,0,0,0,0,
459,2023050809,306.52,305.04,306.81,302.53,21318612,6566515712.0,8.536,4.829,100.99986789445367,105.50971569840382,0.939061059092225,0,0,0,0,0,0,0,0,
460,2023050909,304.39,303.39,306.36,302.815,21340828,6527204864.0,8.694,4.717,100.94085706451978,105.61982458596492,0.11010888756109694,0,0,0,0,0,0,0,0,
461,2023051009,305.01,308.7,309.38,301.622,30157202,9375672320.0,8.908,4.845,102.06134601649583,106.81524788940968,1.1954233034447554,0,0,1,1,0,1,0,0,0.1716202526806705
462,2023051109,306.49,306.5,309.39,302.67,31680180,9801342976.0,9.073,4.767,102.40272675405069,107.53837208729557,0.7231241978858947,0,0,0,0,0,0,0,0,
463,2023051209,306.94,305.36,306.99,303.02,19774696,6086195200.0,9.206,4.585,102.35014747632874,107.67902305836895,0.1406509710733843,0,0,0,0,0,0,0,0,
464,2023051509,305.485,305.85,306.28,304.065,16336547,5047331328.0,9.33,4.409,102.40527253241584,107.77852977176302,0.0995067133940637,0,0,0,0,0,0,0,0,
465,2023051609,306.22,308.13,310.09,305.39,26730348,8348645376.0,9.471,4.334,102.80727192319085,108.41459094294585,0.6360611711828312,0,0,0,0,0,0,0,0,
466,2023051709,309.36,311.07,311.48,307.93,24315012,7362845696.0,9.636,4.371,103.6053543149063,109.72150333335921,1.306912390413359,0,0,0,0,0,0,0,0,
467,2023051809,311.6,315.59,317.07,310.83,27275992,8369217024.0,9.844,4.578,103.92087893413131,110.87147878038138,1.1499754470221717,0,0,0,0,0,0,0,0,
468,2023051909,313.81,315.41,316.42,313.07,27546700,8553439744.0,10.031,4.671,104.03926036261979,111.84010670379189,0.9686279234105086,0,0,0,1,0,0,0,0,
469,2023052209,315.67,318.25,319.65,314.92,24115664,7742294528.0,10.237,4.83,104.23238436755324,112.76912083541757,0.9290141316256779,0,0,0,0,0,0,0,0,
470,2023052309,317.1,312.33,320.36,312.2,30797172,9521428480.0,10.344,4.584,102.04734042517762,111.71078440549135,-1.0583364299262144,0,0,0,0,0,0,0,0,
471,2023052409,311.8,310.92,318.23,309.73,23384888,7195867136.0,10.417,4.259,99.4449225948909,109.66222084185661,-2.048563563634744,0,0,0,0,0,0,0,0,
472,2023052509,320.31,322.99,323.96,310.92,43301744,13589564416.0,10.64,4.578,100.21454504640116,109.8851692407811,0.22294839892448692,0,0,1,1,0,0,0,0,
473,2023052609,321.09,329.96,331.07,320.89,36630632,12122735616.0,10.937,5.128,100.86881972398194,110.90443911954564,1.0192698787645469,0,0,0,0,0,0,0,0,
474,2023053009,332.3,328.28,335.18,327.635,29503070,9807443968.0,11.185,5.404,99.78966626226841,110.94866721326247,0.0442280937168249,0,0,0,0,0,0,0,0,
475,2023053109,329.36,325.46,333.01,324.63,45950552,15038148608.0,11.372,5.402,97.99694941742376,110.06741088954884,-0.8812563237136288,0,0,0,0,0,0,0,0,
476,2023060109,323.0,329.65,330.54,321.85,26773852,8637553664.0,11.596,5.548,97.49794718815696,109.8562289176929,-0.211181971855936,0,0,0,0,0,0,0,0,
477,2023060209,331.317,332.47,334.5,328.08,25873768,8660396032.0,11.836,5.736,97.88484926344904,110.52182955176858,0.6656006340756733,0,0,0,0,0,0,0,0,
478,2023060509,332.29,333.01,335.61,330.09,21307052,7151728640.0,12.06,5.836,98.25070002860974,111.50580335749751,0.9839738057289367,0,0,0,0,0,0,0,0,
479,2023060609,332.4,330.75,333.57,329.29,20396224,6797057536.0,12.231,5.721,97.88310514785593,112.05753313956758,0.5517297820700691,0,0,1,1,0,0,0,0,
480,2023060709,328.72,320.45,331.37,319.15,40717128,13235156992.0,12.244,5.022,94.45769457873627,110.17204316830467,-1.8854899712629134,0,0,0,0,0,0,0,0,
481,2023060809,321.005,322.33,323.685,318.57,23277708,7569779712.0,12.271,4.51,91.95528163879985,108.01160972933852,-2.1604334389661517,0,0,1,0,0,0,0,0,
482,2023060909,322.06,323.86,326.92,320.27,22528950,7358658560.0,12.308,4.131,90.17641396196342,106.25078469347244,-1.7608250358660769,0,0,0,0,0,0,0,0,
483,2023061209,325.65,328.92,331.17,322.27,24306752,8011388416.0,12.402,4.046,90.10222927572491,105.93079212703178,-0.31999256644066065,0,0,0,0,0,0,0,0,
484,2023061309,331.535,331.36,333.9,327.48,22951280,7642007040.0,12.513,4.053,90.76488073105355,106.73115521598476,0.8003630889529774,0,0,0,0,0,0,0,0,
485,2023061409,331.41,334.41,336.06,330.04,26003792,8705658880.0,12.649,4.165,92.13473436577257,108.35263966155989,1.6214844455751347,0,0,0,0,0,0,0,0,
486,2023061509,334.55,345.17,346.975,331.97,38907352,13436884992.0,12.912,4.757,93.38330505605396,110.19164381531955,1.8390041537596602,0,0,0,1,0,0,0,0,
487,2023061609,348.39,339.4,349.32,339.27,46551984,16104368128.0,13.072,4.857,92.50511083405979,109.62656892525513,-0.5650748900644231,0,0,0,0,0,0,0,0,
488,2023062009,336.38,335.12,340.25,332.98,26375408,8904859648.0,13.155,4.649,90.66259195105386,107.0257713699816,-2.6007975552735303,0,0,0,0,0,0,0,0,
489,2023062109,333.44,330.63,335.12,329.15,25117800,8319450112.0,13.162,4.193,87.91200065716063,102.61926043629195,-4.4065109336896455,0,0,0,0,0,0,0,0,
490,2023062209,331.19,336.78,337.55,330.08,23556764,7941476864.0,13.242,4.103,86.97714204699892,99.693057746399,-2.9262026898929463,0,0,1,0,0,0,0,0,
491,2023062309,331.43,332.09,335.53,330.612,23146900,7743258624.0,13.243,3.736,84.99385753258784,96.23761431894745,-3.4554434274515557,0,0,0,0,0,0,0,0,
492,2023062609,330.79,325.67,333.155,325.64,21520582,7120547840.0,13.146,3.068,81.65319454468892,91.07055279549512,-5.1670615234523325,0,0,0,0,0,0,0,0,
493,2023062709,328.93,331.64,333.22,326.37,24354110,8031638016.0,13.126,2.818,80.15940090461439,87.43023930015998,-3.6403134953351355,0,0,0,0,0,0,0,0,
494,2023062809,331.73,332.92,335.04,330.95,20259524,6560837120.0,13.113,2.653,79.16028487794384,85.04306494778677,-2.387174352373208,0,0,0,0,0,0,0,0,
495,2023062909,331.78,332.12,333.88,329.71,16997042,5649097216.0,13.08,2.448,76.86161353643462,83.16441702729735,-1.8786479204894277,0,0,0,0,0,0,0,0,
496,2023063009,334.82,337.61,339.721,332.74,26832756,9142712320.0,13.113,2.542,76.46406863032396,83.22551533812874,0.061098310831397384,0,0,0,0,0,0,0,0,
497,2023070309,336.26,335.06,338.28,333.67,12508692,4232641792.0,13.099,2.45,74.51165085154818,83.1865441820827,-0.03897115604604551,0,0,1,1,0,0,0,0,
