,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
607,20231207,366.73,369.45,369.93,364.47,23118864,8547219456.0,9.297,3.5,0,0
608,20231208,367.7,372.73,372.81,366.529,20154366,7512531968.0,9.368,3.288,0,0
609,20231211,366.98,369.8,372.39,364.89,27708756,10235112448.0,9.389,2.927,0,0
610,20231212,369.35,372.88,374.05,368.28,24838252,9259121664.0,9.442,2.768,0,0
611,20231213,374.52,372.87,376.19,369.323,30955532,11586614272.0,9.485,2.608,0,0
612,20231214,371.81,364.43,374.37,362.83,43482944,15966987264.0,9.404,2.011,0,0
613,20231215,365.35,369.23,370.8,364.51,78502320,29042594816.0,9.385,1.769,0,0
614,20231218,367.95,371.15,371.48,367.12,21802878,8103463424.0,9.385,1.657,0,0
615,20231219,369.99,371.76,372.698,368.412,20603658,7650320896.0,9.387,1.58,0,0
616,20231220,373.5,369.12,374.461,368.56,26316650,9722286080.0,9.345,1.362,0,0
617,20231221,371.06,372.04,372.89,368.57,17708006,6579907584.0,9.337,1.327,0,0
618,20231222,372.18,373.08,373.75,370.58,17107484,6404340736.0,9.336,1.336,0,0
619,20231226,373.5,373.16,375.39,372.03,12673050,4742600192.0,9.33,1.329,0,0
620,20231227,372.19,372.57,373.48,371.34,14905412,5570734592.0,9.308,1.277,0,0
621,20231228,373.87,373.78,374.86,372.57,14351480,5364942336.0,9.296,1.282,0,0
622,20231229,374.5,374.54,375.64,372.01,18730838,7031174144.0,9.288,1.309,0,0
623,20240102,372.36,369.37,375.43,365.35,25293112,9340011520.0,9.203,1.044,0,0
624,20240103,367.51,369.1,371.756,365.74,23083464,8098108416.0,9.113,0.81,0,0
625,20240104,369.165,366.44,371.58,365.68,20901502,7713426944.0,8.984,0.48,0,0
626,20240105,367.47,366.25,370.55,365.145,21004576,7749734912.0,8.853,0.206,0,0
627,20240108,367.8,373.19,373.61,365.25,23133968,8390954496.0,8.816,0.35,0,0
628,20240109,370.51,374.29,374.89,369.73,20829952,7798562816.0,8.789,0.515,0,0
629,20240110,374.87,381.27,382.74,374.58,25514244,9731672064.0,8.85,1.0,0,0
630,20240111,384.5,383.13,389.15,378.925,27850846,10719505408.0,8.927,1.461,0,0
631,20240112,383.99,386.97,387.16,381.02,21661152,8283722752.0,9.043,2.001,0,0
632,20240116,392.16,388.77,392.44,385.85,27202268,10640083968.0,9.17,2.489,0,0
633,20240117,386.48,387.97,389.81,383.38,22234108,8322653696.0,9.272,2.796,0,0
634,20240118,390.22,392.37,393.39,388.625,23451172,8931983360.0,9.42,3.227,0,0
635,20240119,394.26,397.17,397.48,392.12,29331136,11646174208.0,9.617,3.77,0,0
636,20240122,398.52,395.01,399.5,392.164,27016902,10733693952.0,9.765,4.032,0,0
637,20240123,394.25,397.4,399.35,392.53,20611935,8158214144.0,9.93,4.309,0,0
638,20240124,400.04,401.06,404.08,398.987,25340063,10031052800.0,10.127,4.658,0,0
639,20240125,402.82,403.37,405.5,400.24,21021156,8467214336.0,10.336,4.99,0,0
640,20240126,402.87,402.43,404.66,400.11,17803272,7195156480.0,10.511,5.135,0,0
641,20240129,404.56,408.22,412.0,401.5,24510236,10012352512.0,10.747,5.481,0,0
642,20240130,410.76,407.09,412.85,395.5,33477610,12397420544.0,10.945,5.622,0,0
643,20240131,405.46,396.08,413.3,394.871,47871096,19290224640.0,10.975,5.086,0,0
644,20240201,400.33,402.28,406.41,398.0,30657726,12405620736.0,11.078,4.925,0,0
645,20240202,402.31,409.72,411.12,402.21,28256670,11384805376.0,11.267,5.122,0,0
646,20240205,408.4,404.15,410.748,402.51,25352286,10308958208.0,11.361,4.92,0,0
647,20240206,404.38,403.99,406.38,401.43,18392080,7445057536.0,11.438,4.69,0,0
648,20240207,405.94,412.55,413.25,403.64,22340526,9181415424.0,11.618,4.894,0,0
649,20240208,412.55,412.61,413.94,410.63,21225256,8747829248.0,11.778,4.993,0,0
650,20240209,413.75,419.05,419.71,413.25,22032844,9140478976.0,12.007,5.34,0,0
651,20240212,419.055,413.76,419.75,412.95,21202920,8837757952.0,12.142,5.266,0,0
652,20240213,403.44,404.82,414.5,402.04,27824936,11329178624.0,12.139,4.676,0,0
653,20240214,407.32,408.74,411.25,403.82,20401190,8321545728.0,12.18,4.359,0,0
654,20240215,407.39,405.81,410.7,403.585,21825524,8837655552.0,12.169,3.903,0,0
655,20240216,407.21,403.31,408.03,402.4,23005453,9045896192.0,12.115,3.367,0,0
656,20240220,402.49,402.04,403.75,397.33,24307916,9715005440.0,12.038,2.84,0,0
657,20240221,399.42,401.43,404.25,396.47,18631072,7301544448.0,11.947,2.36,0,0
658,20240222,409.44,410.9,411.95,405.53,27009868,11101726720.0,11.979,2.448,0,0
659,20240223,414.92,409.59,415.0,408.295,16295879,6706570752.0,11.983,2.416,0,0
660,20240226,410.705,406.79,411.32,405.89,16193505,6621605888.0,11.939,2.215,0,0
661,20240227,407.24,406.73,407.338,403.109,14835827,6013301248.0,11.887,2.026,0,0
662,20240228,407.425,406.97,408.49,403.74,13183125,5368960512.0,11.833,1.865,0,0
663,20240229,407.89,412.89,413.38,404.55,31947264,13154956288.0,11.851,2.023,0,0
664,20240301,410.52,414.75,415.09,410.16,17823444,7359981056.0,11.885,2.217,0,0
665,20240304,412.69,414.17,416.49,411.25,17595956,7293114880.0,11.899,2.308,0,0
666,20240305,413.21,401.9,413.32,399.91,26919176,10832823296.0,11.737,1.713,0,0
667,20240306,402.22,401.34,405.75,397.814,22344148,8972334080.0,11.568,1.197,0,0
668,20240307,405.37,408.39,409.03,400.37,18718480,7525560320.0,11.494,1.146,0,0
669,20240308,407.21,405.47,409.616,403.67,18002186,7058184704.0,11.376,0.939,0,0
670,20240311,403.012,403.77,405.797,400.55,16120752,6515919360.0,11.233,0.678,0,0
671,20240312,406.87,414.53,414.85,403.75,22457004,9288625152.0,11.234,1.025,0,0
672,20240313,417.35,414.35,418.08,410.8,17115932,7105307136.0,11.224,1.272,0,0
673,20240314,419.49,424.47,427.02,415.97,34157300,14500382720.0,11.342,1.974,0,0
674,20240315,418.54,415.67,428.18,412.094,45203464,18798718976.0,11.326,2.038,0,0
675,20240318,413.5,416.57,419.9,411.3,20105976,8411362816.0,11.313,2.108,0,0
676,20240319,417.08,420.66,420.843,413.46,19837916,8337309184.0,11.348,2.348,0,0
677,20240320,421.25,424.48,426.81,419.66,17860084,7567709696.0,11.423,2.703,0,0
678,20240321,429.08,428.62,430.07,424.48,21296222,9127369728.0,11.541,3.16,0,0
679,20240322,428.95,427.99,430.86,425.353,18131030,7383967744.0,11.634,3.441,0,0
680,20240325,424.49,422.11,427.99,421.11,18060450,7657080320.0,11.633,3.311,0,0
681,20240326,424.86,420.9,428.6,420.493,16725647,7051313664.0,11.607,3.103,0,0
682,20240327,423.69,420.68,423.69,418.27,16704978,7021998592.0,11.57,2.89,0,0
683,20240328,420.21,419.97,421.25,418.455,21871160,9200441344.0,11.517,2.649,0,0
684,20240401,423.2,423.82,427.05,419.97,16315961,6876509696.0,11.509,2.627,0,0
685,20240402,419.36,420.69,424.1,417.23,17911992,7531542016.0,11.451,2.413,0,0
686,20240403,418.98,419.7,422.5,418.37,16502264,6953836032.0,11.373,2.164,0,0
687,20240404,424.24,417.13,427.9,416.84,19370876,8147441664.0,11.256,1.808,0,0
688,20240405,419.26,424.77,425.723,417.62,16554761,7022864896.0,11.24,1.904,0,0
689,20240408,424.42,423.84,426.49,422.61,14272387,6066417152.0,11.203,1.906,0,0
690,20240409,425.69,425.53,426.929,420.9,12512289,5315363328.0,11.183,1.97,0,0
691,20240410,421.44,422.51,426.09,419.015,16216581,6842919424.0,11.114,1.838,0,0
692,20240411,425.07,427.18,428.595,421.61,17966424,7653901824.0,11.103,1.954,0,0
693,20240412,423.3,421.15,427.05,419.05,19253750,8099109376.0,11.002,1.705,0,0
694,20240415,425.85,412.89,425.995,411.77,20273538,8447626240.0,10.787,1.06,0,0
695,20240416,413.82,413.83,417.57,411.03,16765616,6971671552.0,10.589,0.593,0,0
696,20240417,416.5,411.09,418.06,409.69,15855485,6535370752.0,10.356,0.079,0,0
697,20240418,409.88,403.52,413.03,402.773,21029916,8531486720.0,10.026,-0.716,0,0
698,20240419,403.28,398.37,404.6,396.25,30565788,12253651968.0,9.638,-1.594,0,0
699,20240422,399.33,400.21,402.07,395.01,20306421,8128505344.0,9.289,-2.162,0,0
700,20240423,403.485,406.82,408.05,401.1,15734501,6402849792.0,9.042,-2.233,0,0
701,20240424,408.81,408.31,411.65,399.15,15065330,6051754496.0,8.822,-2.181,0,0
702,20240425,393.28,398.29,422.309,387.64,40586448,15330864128.0,8.472,-2.634,0,0
703,20240426,411.42,405.57,415.99,405.25,29694654,12151094272.0,8.234,-2.574,0,0
704,20240429,404.5,401.5,408.6,398.478,19582092,7877069824.0,7.948,-2.705,0,0
705,20240430,400.74,388.58,401.43,388.36,28781374,11344201728.0,7.498,-3.443,0,0
706,20240501,391.86,394.19,400.97,388.58,23562480,9320384512.0,7.143,-3.683,0,0
707,20240502,396.91,397.09,399.05,393.94,17709364,6907034624.0,6.842,-3.671,0,0
708,20240503,401.53,405.91,406.57,397.09,17473303,7066580992.0,6.672,-3.155,0,0
709,20240506,408.01,412.79,413.219,405.78,16996640,6989087744.0,6.598,-2.355,0,0
710,20240507,413.91,408.59,414.11,408.14,20018228,7905009664.0,6.468,-1.92,0,0
711,20240508,407.42,409.79,411.48,406.05,11792308,4523035136.0,6.355,-1.493,0,0
712,20240509,409.82,411.57,412.27,408.38,14689727,5735788032.0,6.269,-1.048,0,0
713,20240510,412.185,413.99,414.569,411.42,13402281,5551653376.0,6.214,-0.563,0,0
714,20240513,417.26,412.97,418.6,410.18,15440226,6252709888.0,6.144,-0.23,0,0
715,20240514,411.27,415.81,416.723,410.54,15109306,5936622592.0,6.112,0.18,0,0
716,20240515,417.9,423.08,423.81,415.35,22239532,9384598528.0,6.175,0.874,1,0
717,20240516,421.8,420.99,425.345,420.35,17530050,7256903168.0,6.201,1.296,0,0
718,20240517,422.54,420.21,423.0,418.06,15352239,6456589824.0,6.21,1.567,0,0
719,20240520,420.21,425.34,426.736,419.38,16276545,6915514880.0,6.283,2.024,0,0
720,20240521,426.825,429.04,432.88,424.945,21453256,9214457856.0,6.396,2.546,0,0
721,20240522,430.09,430.52,432.38,427.16,18073698,7715358720.0,6.518,2.997,0,0
722,20240523,432.97,427.0,434.75,425.45,17211688,7389696000.0,6.581,3.126,0,0
723,20240524,427.19,430.16,431.03,424.57,11855285,5074853888.0,6.677,3.351,0,0
724,20240528,429.63,430.32,430.81,426.63,15718024,6750411264.0,6.764,3.491,0,0
725,20240529,425.69,429.17,430.86,425.0,15517130,6661534208.0,6.826,3.494,0,0
726,20240530,424.3,414.67,425.95,411.05,28424848,11849591808.0,6.683,2.699,0,0
727,20240531,416.75,415.13,418.11,404.81,47995248,19778193408.0,6.549,2.068,0,0
728,20240603,415.525,413.52,417.35,408.96,17484676,7190845440.0,6.396,1.465,0,0
729,20240604,412.43,416.07,416.75,409.78,14348917,5939008512.0,6.281,1.109,0,0
730,20240605,417.81,424.01,424.01,416.325,16988038,7165217280.0,6.275,1.23,0,0
731,20240606,424.01,424.52,425.17,420.656,14861251,6295724544.0,6.271,1.335,0,0
732,20240607,426.2,423.85,426.23,423.05,13621650,5783399936.0,6.253,1.364,0,0
733,20240610,424.7,427.87,427.993,423.41,14003034,5976523776.0,6.286,1.578,0,0
734,20240611,425.475,432.68,433.8,425.08,14551101,6258587136.0,6.376,1.974,0,0
735,20240612,435.32,441.06,443.39,433.26,22366232,9833976832.0,6.569,2.693,0,0
736,20240613,440.85,441.58,443.337,438.01,15974570,7046338048.0,6.754,3.244,0,0
737,20240614,438.275,442.57,443.11,436.825,13581985,5997747712.0,6.935,3.684,0,0
738,20240617,442.585,448.37,450.89,440.72,20790030,9054294016.0,7.179,4.279,0,0
739,20240618,449.705,446.34,450.378,445.03,17117808,7623356416.0,7.376,4.583,0,0
740,20240620,446.3,445.7,449.26,441.459,20002664,8897530880.0,7.547,4.726,0,0
741,20240621,447.38,449.78,450.6,444.15,34486172,15489290240.0,7.758,4.988,0,0
742,20240624,449.8,447.67,452.68,446.49,15913719,7122664448.0,7.921,5.018,0,0
743,20240625,448.25,450.95,451.54,446.0,16747529,7518921216.0,8.114,5.147,0,0
744,20240626,449.0,452.16,453.53,448.0,16507030,7464627712.0,8.305,5.243,0,0
745,20240627,452.175,452.85,456.14,451.45,14806324,6699686400.0,8.488,5.286,0,0
746,20240628,453.07,446.95,455.32,446.65,28362272,12754093056.0,8.575,4.944,0,0
747,20240701,448.66,456.73,457.25,445.79,17662818,8014796800.0,8.781,5.122,0,0
748,20240702,453.2,459.28,459.525,453.125,13979779,6384381952.0,9.003,5.326,0,0
749,20240703,458.19,460.77,461.02,457.75,9935460,4572676096.0,9.226,5.493,0,0
750,20240705,459.61,467.56,468.33,459.1,16000290,7464564224.0,9.52,5.905,0,0
751,20240708,466.55,466.24,469.1,464.556,12962321,6045291008.0,9.771,6.081,0,0
752,20240709,467.0,459.54,467.75,458.07,17228508,7954960896.0,9.911,5.791,0,0
753,20240710,461.22,466.25,466.44,458.97,18196100,8447233536.0,10.125,5.838,0,0
754,20240711,462.98,454.7,467.475,451.6,23111176,10544304128.0,10.163,5.199,0,0
755,20240712,454.325,453.55,456.335,450.66,16324274,7365452288.0,10.175,4.574,0,0
756,20240715,453.3,453.96,457.24,451.43,14429447,6558253056.0,10.184,4.049,0,0
757,20240716,454.22,449.52,454.95,446.795,17175680,7703929344.0,10.124,3.356,0,0
758,20240717,442.59,443.52,445.4,439.2,21799596,9654336512.0,9.979,2.461,0,0
759,20240718,444.34,440.37,446.89,434.49,20794822,9093906432.0,9.792,1.568,0,0
760,20240719,433.1,437.11,441.035,425.21,20940416,9154504704.0,9.563,0.683,0,0
761,20240722,441.79,442.94,444.55,438.8,15808755,6999451648.0,9.419,0.287,0,0
762,20240723,443.895,444.85,448.305,440.92,13129492,5796766208.0,9.301,0.074,0,0
763,20240724,440.45,428.9,443.26,427.64,26805800,11559834624.0,8.968,-0.922,0,0
764,20240725,428.8,418.4,430.49,417.2,29943796,12640581632.0,8.505,-2.231,0,0
765,20240726,418.2,425.27,428.91,417.54,23583840,10014017536.0,8.154,-2.866,0,0
766,20240729,431.58,426.73,432.2,424.71,15125836,6391311360.0,7.836,-3.247,0,0
767,20240730,427.72,422.92,428.89,389.75,32687578,13604675584.0,7.479,-3.7,0,0
768,20240731,420.495,418.35,422.19,406.71,42891368,17903968256.0,7.075,-4.242,0,0
769,20240801,420.785,417.11,427.28,413.0,30725145,12704702464.0,6.671,-4.674,0,0
770,20240802,411.7,411.81,412.96,406.41,554098,226732368.0,6.214,-5.225,0,0
