,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
469,20230522,104.68,108.0,108.722,103.54,65424232,7000541696.0,3.531,2.671,0,0,0,0,0,0,0,0,
470,20230523,107.25,108.12,110.98,107.02,73099112,7969476608.0,3.67,2.853,0,0,0,0,0,0,0,0,
471,20230524,105.98,108.27,119.95,105.44,65910464,6679675904.0,3.801,2.965,0,0,0,0,0,0,0,0,
472,20230525,117.305,120.35,121.43,116.06,108514672,12899621888.0,4.084,3.642,0,0,0,0,0,0,0,0,
473,20230526,122.46,127.03,127.425,120.53,92922752,11602653184.0,4.438,4.469,0,0,0,0,0,0,0,0,
474,20230530,130.415,125.27,131.94,123.57,98902280,12458463232.0,4.744,4.963,0,0,0,0,0,0,0,0,
475,20230531,122.42,118.21,125.27,117.12,87552224,10509600768.0,4.934,4.918,0,0,0,0,0,0,0,0,
476,20230601,117.29,119.47,121.254,116.85,66048376,7844748800.0,5.126,4.884,0,0,0,0,0,0,0,0,
477,20230602,120.75,117.86,121.88,117.4,52382424,6227805696.0,5.282,4.71,0,0,1,0,0,1,0,0,0.1878151902603027
478,20230605,116.59,117.93,119.28,115.48,52602860,6214305280.0,5.425,4.518,0,0,0,0,0,0,0,0,
479,20230606,117.91,124.23,124.88,117.72,75257496,9204838400.0,5.64,4.636,0,0,0,0,0,0,0,0,
480,20230607,124.025,117.83,125.32,117.15,81755152,9853244416.0,5.753,4.336,0,0,0,0,0,0,0,0,
481,20230608,118.295,121.05,122.198,117.12,65246928,7844110848.0,5.898,4.213,0,0,0,0,0,0,0,0,
482,20230609,123.57,124.92,127.24,121.28,75105040,9400368128.0,6.082,4.263,0,0,0,0,0,0,0,0,
483,20230612,128.52,129.19,130.46,126.43,85673080,10985234432.0,6.309,4.469,0,0,0,0,0,0,0,0,
484,20230613,132.32,124.53,133.7,122.838,132461928,16819923968.0,6.454,4.329,0,0,0,0,0,0,0,0,
485,20230614,126.525,127.33,128.9,123.85,95888120,12072117248.0,6.624,4.309,0,0,0,0,0,0,0,0,
486,20230615,125.39,124.24,128.4,122.287,85587112,10571427840.0,6.738,4.077,0,0,0,0,0,0,0,0,
487,20230616,125.82,120.08,125.91,119.6,82007080,9967217664.0,6.783,3.628,0,0,0,0,0,0,0,0,
488,20230620,119.085,118.93,121.641,117.72,58851776,6985513984.0,6.805,3.17,0,0,0,0,0,0,0,0,
489,20230621,118.485,112.11,119.29,111.73,82835624,9386221568.0,6.728,2.419,0,0,0,0,0,0,0,0,
490,20230622,112.24,110.7,113.92,109.862,70754784,7904450048.0,6.631,1.728,0,0,0,0,0,0,0,0,
491,20230623,109.31,110.01,111.07,107.489,73621952,8073376768.0,6.526,1.132,0,0,0,0,0,0,0,0,
492,20230626,110.95,107.51,112.55,107.242,68556976,7498092544.0,6.387,0.523,0,0,0,0,0,0,0,0,
493,20230627,108.565,110.39,110.955,107.06,59381648,6390355456.0,6.29,0.191,0,0,0,0,0,0,0,0,
494,20230628,108.21,110.17,111.72,105.8,67534136,7406756352.0,6.191,-0.082,0,0,0,0,0,0,0,0,
495,20230629,112.065,111.24,113.0,109.88,58347176,6475519488.0,6.106,-0.238,0,0,1,0,0,0,0,0,
496,20230630,113.03,113.91,114.68,111.58,53378776,6073150976.0,6.058,-0.217,0,0,0,0,0,0,0,0,
497,20230703,115.16,115.82,116.64,113.91,31859976,3677901824.0,6.034,-0.099,0,0,0,0,0,0,0,0,
498,20230705,116.1,113.95,117.55,113.6,49501584,5691799552.0,5.981,-0.103,0,0,0,0,0,0,0,0,
499,20230706,112.07,113.48,113.76,110.35,42411840,4750960640.0,5.919,-0.129,0,0,0,0,0,0,0,0,
500,20230707,114.16,113.17,115.32,112.95,37211288,4242742016.0,5.853,-0.164,0,0,0,0,0,0,0,0,
501,20230710,113.0,113.58,113.97,109.92,49330204,5517535232.0,5.791,-0.168,0,0,0,0,0,0,0,0,
502,20230711,111.66,111.32,114.44,109.535,59899536,6627035136.0,5.698,-0.286,0,0,0,0,0,0,0,0,
503,20230712,112.89,114.58,115.3,111.19,57993088,6608304128.0,5.649,-0.205,0,0,0,0,0,0,0,0,
504,20230713,115.76,115.92,116.42,113.63,49206696,5657581056.0,5.617,-0.069,0,0,0,0,0,0,0,0,
505,20230714,116.17,115.94,122.07,115.27,91927200,10896250880.0,5.582,0.038,0,0,0,1,0,0,0,0,
506,20230717,115.95,118.32,118.805,112.75,68593288,7962353152.0,5.577,0.245,1,0,0,1,1,0,0,0,
507,20230718,117.55,117.93,118.48,115.25,57980076,6762865664.0,5.563,0.383,0,0,0,0,0,0,0,0,
508,20230719,121.3,116.43,121.77,115.26,70363048,8232683520.0,5.525,0.407,0,0,0,0,0,0,0,0,
509,20230720,114.96,110.25,116.15,109.29,76340400,8510385152.0,5.401,0.1,0,0,0,0,0,0,0,0,
510,20230721,110.97,110.95,112.26,109.54,76829606,8527870464.0,5.29,-0.104,0,0,0,0,0,0,0,0,
511,20230724,110.617,110.61,111.46,108.58,45638000,5018675200.0,5.176,-0.28,0,0,1,0,0,1,0,0,-0.054529987239472555
512,20230725,111.14,113.0,114.59,110.86,44916264,5060434432.0,5.096,-0.289,0,0,0,0,0,0,0,0,
513,20230726,111.91,110.09,112.99,109.3,51721688,5689948672.0,4.978,-0.443,0,0,0,0,0,0,0,0,
514,20230727,111.79,111.1,115.011,110.53,70677968,7917310464.0,4.877,-0.505,0,0,0,0,0,0,0,0,
515,20230728,113.38,112.96,114.84,112.5,55525964,6279335424.0,4.802,-0.451,0,0,1,1,0,0,0,0,
516,20230731,114.16,114.4,114.94,112.42,54187288,6115996672.0,4.747,-0.327,0,0,0,0,0,0,0,0,
517,20230801,114.26,117.6,124.8,113.25,97284728,11438444544.0,4.735,-0.061,1,0,0,1,1,0,0,0,
518,20230802,119.49,109.35,120.84,107.42,173372016,19223820288.0,4.609,-0.281,0,0,0,0,0,0,0,0,
519,20230803,108.95,113.15,114.94,108.2,90811560,10257566720.0,4.537,-0.251,0,0,0,0,0,0,0,0,
520,20230804,114.48,115.82,118.825,113.06,84668396,9665657856.0,4.502,-0.086,0,0,0,0,0,0,0,0,
521,20230807,116.36,116.81,119.07,115.51,65854764,7696338944.0,4.478,0.095,0,0,0,0,0,0,0,0,
522,20230808,114.94,113.23,116.42,111.42,54141828,6118281216.0,4.405,0.049,0,0,0,1,0,0,0,0,
523,20230809,112.89,110.47,114.0,108.791,56257068,6236111872.0,4.294,-0.131,0,0,0,0,0,0,0,0,
524,20230810,111.3,110.23,113.828,109.53,57297792,6377562112.0,4.183,-0.282,0,0,1,0,0,1,0,0,-0.08904510837727009
525,20230811,108.85,107.57,110.66,106.52,55667744,5986531328.0,4.04,-0.534,0,0,0,0,0,0,0,0,
526,20230814,106.75,111.98,112.99,105.481,57421820,6305629184.0,3.961,-0.495,0,0,0,0,0,0,0,0,
527,20230815,111.99,111.35,113.13,110.19,53816568,5969277440.0,3.874,-0.49,0,0,0,0,0,0,0,0,
528,20230816,110.086,107.19,111.87,106.8,54327296,5849325056.0,3.734,-0.696,0,0,0,0,0,0,0,0,
529,20230817,107.62,104.44,107.96,103.74,59064276,6216307712.0,3.561,-0.991,0,0,0,0,0,0,0,0,
530,20230818,102.4,105.45,106.04,101.73,59974132,6245012480.0,3.409,-1.155,0,0,0,0,0,0,0,0,
531,20230821,106.2,108.22,108.505,105.182,49416740,5284932096.0,3.301,-1.124,0,0,0,0,0,0,0,0,
532,20230822,109.4,105.66,109.62,104.88,47335088,5028314624.0,3.161,-1.218,0,0,0,0,0,0,0,0,
533,20230823,105.65,109.43,113.89,105.01,54656328,5940185088.0,3.078,-1.08,0,0,0,0,0,0,0,0,
534,20230824,111.06,101.8,113.45,100.9,109179128,11247272960.0,2.894,-1.355,0,0,0,0,0,0,0,0,
535,20230825,101.165,102.25,104.109,99.638,74858164,7598353920.0,2.725,-1.528,0,0,0,0,0,0,0,0,
536,20230828,103.47,102.61,104.02,100.96,55386804,5668443136.0,2.567,-1.624,0,0,0,0,0,0,0,0,
537,20230829,102.11,105.92,106.55,101.7,50850288,5335953920.0,2.462,-1.506,0,0,0,0,0,0,0,0,
538,20230830,105.402,106.59,107.64,104.54,55166076,5829593088.0,2.369,-1.36,0,0,0,0,0,0,0,0,
539,20230831,106.19,105.72,108.055,104.88,58918968,6245212160.0,2.269,-1.273,0,0,0,1,0,0,0,0,
540,20230901,107.0,109.45,110.02,105.79,54856148,5952590848.0,2.222,-0.995,0,0,0,0,0,0,0,0,
541,20230905,109.0,110.78,111.81,106.3,66042192,7229827584.0,2.195,-0.697,0,0,0,0,0,0,0,0,
542,20230906,110.56,109.28,111.3,108.231,47736700,5221715968.0,2.146,-0.533,0,0,0,0,0,0,0,0,
543,20230907,106.14,106.59,108.75,105.155,49080148,5227986432.0,2.063,-0.539,0,0,0,0,0,0,0,0,
544,20230908,107.02,106.09,109.65,105.75,46271560,4970830848.0,1.976,-0.562,0,0,0,0,0,0,0,0,
545,20230911,107.315,105.32,107.54,103.025,50611284,5277630976.0,1.882,-0.612,0,0,1,0,0,0,0,0,
546,20230912,104.2,105.31,106.72,103.189,44413572,4679683584.0,1.792,-0.645,0,0,0,0,0,0,0,0,
547,20230913,105.1,107.71,108.7,104.5,44702256,4800163840.0,1.738,-0.537,0,0,0,0,0,0,0,0,
548,20230914,108.43,106.63,109.062,106.269,45920612,4925976576.0,1.671,-0.501,0,0,0,0,0,0,0,0,
549,20230915,106.07,101.49,106.75,101.25,71103616,7284578304.0,1.537,-0.735,0,0,0,0,0,0,0,0,
550,20230918,100.815,102.37,102.961,99.709,49061312,4985560064.0,1.422,-0.861,0,0,0,0,0,0,0,0,
551,20230919,101.75,101.61,102.837,100.729,41704112,4239827200.0,1.302,-0.988,0,0,0,0,0,0,0,0,
552,20230920,102.36,100.34,103.862,100.09,55180576,5627657728.0,1.17,-1.14,0,0,0,0,0,0,0,0,
553,20230921,98.6,96.11,100.01,95.7,59704336,5789881344.0,0.988,-1.463,0,0,0,0,0,0,0,0,
554,20230922,96.92,96.2,98.41,95.61,52169396,5049848832.0,0.817,-1.692,0,0,0,0,0,0,0,0,
555,20230925,95.95,97.38,97.8,94.72,43223748,4156474880.0,0.671,-1.786,0,0,0,0,0,0,0,0,
556,20230926,96.5,95.96,97.8,95.34,42866460,4126557184.0,0.513,-1.91,0,0,0,0,0,0,0,0,
557,20230927,96.82,98.07,99.205,96.25,51261504,5010724352.0,0.393,-1.873,0,0,0,0,0,0,0,0,
558,20230928,97.94,102.76,104.18,97.5,72542056,7402032128.0,0.342,-1.576,0,0,0,0,0,0,0,0,
559,20230929,104.69,102.82,104.97,102.57,56078640,5805555712.0,0.295,-1.32,0,0,0,1,0,0,0,0,
560,20231002,102.21,103.27,103.83,101.74,45118576,4623079936.0,0.256,-1.081,0,0,0,0,0,0,0,0,
561,20231003,101.796,100.08,103.288,99.18,48116980,4853898752.0,0.177,-1.046,0,0,0,0,0,0,0,0,
562,20231004,100.65,104.07,104.39,99.37,51023248,5211547136.0,0.155,-0.798,0,0,0,0,0,0,0,0,
563,20231005,103.405,102.91,104.2,100.31,51789732,5287410688.0,0.119,-0.655,0,0,0,0,0,0,0,0,
564,20231006,102.16,107.24,107.85,100.83,64864076,6833291264.0,0.144,-0.31,0,0,0,0,0,0,0,0,
565,20231009,106.01,106.97,107.3,104.82,39593192,4194911232.0,0.163,-0.051,0,0,0,0,0,0,0,0,
566,20231010,107.49,109.01,110.09,106.42,57105528,6195546624.0,0.209,0.258,0,0,0,0,0,0,0,0,
567,20231011,109.14,108.31,110.05,106.958,51085636,5523481600.0,0.242,0.458,0,0,0,1,0,0,0,0,
568,20231012,108.4,108.79,111.29,107.54,60959432,6668160000.0,0.28,0.634,0,0,0,0,0,0,0,0,
569,20231013,108.65,105.09,109.05,104.75,52925932,5607816192.0,0.265,0.57,0,0,0,0,0,0,0,0,
570,20231016,105.42,106.46,107.45,104.59,42464512,4499256832.0,0.27,0.584,0,0,0,0,0,0,0,0,
571,20231017,103.54,105.14,106.46,101.715,49642112,5190618624.0,0.256,0.519,0,0,0,0,0,0,0,0,
572,20231018,103.38,102.17,104.76,101.755,50449952,5180651008.0,0.203,0.307,0,0,0,0,0,0,0,0,
573,20231019,103.81,102.4,105.555,101.77,52734200,5461886464.0,0.155,0.15,0,0,0,0,0,0,0,0,
574,20231020,102.28,101.81,104.26,101.5,61331160,6278219264.0,0.103,-0.005,0,0,0,0,0,0,0,0,
575,20231023,100.812,100.01,102.39,99.38,50817440,5136091136.0,0.029,-0.22,0,0,1,0,0,0,0,0,
576,20231024,100.97,101.67,102.1,99.39,51982920,5089287680.0,-0.019,-0.297,0,0,0,0,0,0,0,0,
577,20231025,100.42,96.055,101.32,93.61,53424476,5206937088.0,-0.139,-0.646,0,0,0,0,0,0,0,0,
578,20231026,95.99,93.67,97.45,93.14,49896360,4719516672.0,-0.285,-1.033,0,0,0,0,0,0,0,0,
579,20231027,95.8,96.43,97.33,94.7,52458652,5042232832.0,-0.385,-1.178,0,0,0,0,0,0,0,0,
580,20231030,96.14,96.18,97.78,94.74,43716640,4180517120.0,-0.482,-1.288,0,0,0,0,0,0,0,0,
581,20231031,96.235,98.5,99.54,93.8,79547128,7713041920.0,-0.542,-1.237,0,0,0,0,0,0,0,0,
582,20231101,98.58,108.04,108.84,95.74,138641520,14570916864.0,-0.469,-0.686,0,0,0,0,0,0,0,0,
583,20231102,107.96,107.83,109.405,105.96,71376952,7692456448.0,-0.403,-0.258,0,0,0,1,0,0,0,0,
584,20231103,109.05,112.25,113.36,107.06,65724456,7297895936.0,-0.281,0.308,0,0,0,0,0,0,0,0,
585,20231106,112.6,111.75,113.33,110.27,49270368,5494129152.0,-0.172,0.72,0,0,0,1,0,0,0,0,
586,20231107,111.86,113.45,114.65,111.0,50550152,5570889216.0,-0.047,1.119,0,0,0,0,0,0,0,0,
587,20231108,113.55,113.59,115.27,112.9,41880608,4710091776.0,0.074,1.423,0,0,0,0,0,0,0,0,
588,20231109,114.095,113.49,115.81,113.0,61146864,6983233024.0,0.186,1.636,0,0,0,0,0,0,0,0,
589,20231110,114.35,118.59,119.654,112.68,75204072,8861359104.0,0.36,2.046,0,0,0,0,0,0,0,0,
590,20231113,118.34,116.79,119.01,116.02,46741888,5454873600.0,0.5,2.245,0,0,0,0,0,0,0,0,
591,20231114,119.7,119.88,122.11,116.79,61017448,7335511040.0,0.673,2.532,0,0,0,0,0,0,0,0,
592,20231115,120.54,118.0,121.6,116.91,59555592,7049351680.0,0.81,2.625,0,0,0,0,0,0,0,0,
593,20231116,117.2,119.83,120.72,116.485,49661872,5918938624.0,0.963,2.758,0,0,0,0,0,0,0,0,
594,20231117,119.64,120.62,121.48,118.84,38538696,4638403584.0,1.118,2.867,0,0,0,0,0,0,0,0,
595,20231120,120.7,121.53,121.92,120.109,43173924,5227081216.0,1.275,2.962,0,0,0,0,0,0,0,0,
596,20231121,120.54,119.16,121.43,116.93,41064752,4888843776.0,1.39,2.875,0,0,1,1,0,0,0,0,
597,20231122,120.0,122.51,124.703,118.26,56894488,6988432384.0,1.543,2.943,0,0,1,1,0,0,0,0,
598,20231124,122.03,122.31,123.205,121.4,19001008,2327584512.0,1.683,2.948,0,0,0,0,0,0,0,0,
599,20231127,122.07,122.65,123.88,121.71,32743006,4026544640.0,1.818,2.931,0,0,1,1,0,0,0,0,
600,20231128,121.98,122.01,122.6,120.81,32047064,3900872960.0,1.936,2.846,0,0,0,0,0,0,0,0,
601,20231129,123.98,123.85,125.7,122.02,37876316,4707307008.0,2.07,2.839,0,0,0,0,0,0,0,0,
602,20231130,123.61,121.16,124.75,119.7,45131044,5465437696.0,2.158,2.657,0,0,0,0,0,0,0,0,
603,20231201,119.88,121.39,121.5,118.672,37048000,4461429248.0,2.243,2.492,0,0,0,0,0,0,0,0,
604,20231204,119.75,118.57,121.39,116.39,39854416,4700539904.0,2.283,2.185,0,0,0,0,0,0,0,0,
605,20231205,117.43,118.38,119.52,116.475,39191564,4563501056.0,2.317,1.908,0,0,0,0,0,0,0,0,
606,20231206,120.69,116.82,122.81,116.39,60599028,7204473344.0,2.325,1.586,0,0,0,0,0,0,0,0,
607,20231207,120.785,128.37,129.1,118.37,118579096,14857874432.0,2.488,1.914,0,0,1,1,0,0,0,0,
608,20231208,129.54,128.92,130.98,126.925,89341016,11500848128.0,2.646,2.174,0,0,0,0,0,0,0,0,
609,20231211,130.56,134.41,134.938,128.41,98668280,13125304320.0,2.867,2.633,0,0,0,1,0,0,0,0,
610,20231212,132.25,137.61,139.88,131.98,111677824,15266224128.0,3.117,3.123,0,0,0,0,0,0,0,0,
611,20231213,137.97,138.19,139.215,136.05,70651600,9716883456.0,3.357,3.494,0,0,0,0,0,0,0,0,
612,20231214,138.89,138.0,141.82,135.79,76115176,10558132224.0,3.579,3.728,0,0,0,0,0,0,0,0,
613,20231215,139.52,139.15,140.7,137.15,70214576,9733815296.0,3.801,3.922,0,0,0,0,0,0,0,0,
614,20231218,139.15,138.9,140.15,137.71,45199452,6263341568.0,4.003,4.009,0,0,0,0,0,0,0,0,
615,20231219,138.57,140.15,143.44,138.012,63739780,8957264896.0,4.208,4.09,0,0,0,0,0,0,0,0,
616,20231220,139.0,135.47,139.96,135.41,54671716,7485474816.0,4.334,3.856,0,0,0,0,0,0,0,0,
617,20231221,138.14,139.91,139.96,136.32,47179360,6552830464.0,4.51,3.855,0,0,0,0,0,0,0,0,
618,20231222,140.48,139.6,141.1,138.33,35396584,4938343936.0,4.668,3.788,0,0,1,0,0,0,0,0,
619,20231226,140.07,143.41,143.95,139.82,47157432,6688637440.0,4.865,3.884,0,0,0,0,0,0,0,0,
620,20231227,144.72,146.07,146.23,143.222,49033420,7091231232.0,5.082,4.047,0,0,0,0,0,0,0,0,
621,20231228,146.8,148.76,150.35,145.97,63800680,9496163328.0,5.319,4.261,0,0,0,1,0,0,0,0,
622,20231229,149.5,147.41,150.977,147.2,62079184,9234065408.0,5.521,4.303,0,0,0,0,0,0,0,0,
623,20240102,144.28,138.58,147.93,137.44,64902028,9031787520.0,5.587,3.82,0,0,0,0,0,0,0,0,
624,20240103,135.71,135.32,138.58,133.76,62038688,8367963136.0,5.601,3.225,0,0,0,0,0,0,0,0,
625,20240104,134.3,136.01,137.68,133.3,58610288,7998470144.0,5.619,2.756,0,0,1,0,0,0,0,0,
626,20240105,136.78,138.58,141.01,134.6,69657680,9671813120.0,5.666,2.488,0,0,0,0,0,0,0,0,
627,20240108,140.36,146.18,147.126,137.0,71756912,10394137600.0,5.809,2.641,0,0,0,0,0,0,0,0,
628,20240109,145.95,149.26,149.845,145.01,67875664,10023198720.0,5.98,2.887,0,0,0,0,0,0,0,0,
629,20240110,150.07,148.54,150.82,146.66,56951244,8425913344.0,6.127,3.003,0,0,0,1,0,0,0,0,
630,20240111,148.52,148.02,150.319,143.74,62764596,9195222016.0,6.254,3.027,0,0,0,0,0,0,0,0,
631,20240112,148.04,146.56,148.719,145.007,48293088,7077450752.0,6.349,2.931,0,0,0,0,0,0,0,0,
632,20240116,150.36,158.74,160.87,144.94,112711432,17532811264.0,6.598,3.451,0,0,0,0,0,0,0,0,
633,20240117,158.45,160.17,160.66,154.515,104084984,16439938048.0,6.847,3.886,0,0,0,0,0,0,0,0,
634,20240118,166.2,162.67,168.49,158.325,131864888,21524498432.0,7.11,4.304,0,0,0,0,0,0,0,0,
635,20240119,165.8,174.23,176.26,162.24,140367920,23593361408.0,7.508,5.174,0,0,0,0,0,0,0,0,
636,20240122,174.39,168.18,177.21,164.19,122973824,20657246208.0,7.795,5.471,0,0,0,0,0,0,0,0,
637,20240123,166.5,168.42,170.7,164.34,76830456,12885758976.0,8.064,5.644,0,0,0,0,0,0,0,0,
638,20240124,172.55,178.29,180.53,170.65,125516384,22142855168.0,8.443,6.218,0,0,0,0,0,0,0,0,
639,20240125,183.41,180.33,184.7,173.81,127171448,22816434176.0,8.822,6.69,0,0,0,0,0,0,0,0,
640,20240126,175.29,177.25,181.21,173.46,107381168,19039627264.0,9.131,6.811,0,0,0,0,0,0,0,0,
641,20240129,178.77,177.83,180.64,174.47,89384448,15758772224.0,9.423,6.847,0,0,0,0,0,0,0,0,
642,20240130,176.13,172.06,178.63,160.15,122265680,21154451456.0,9.612,6.487,0,0,0,0,0,0,0,0,
643,20240131,165.74,167.69,171.24,159.72,133157264,22219208704.0,9.725,5.895,0,0,0,0,0,0,0,0,
644,20240201,169.27,170.48,174.467,165.933,91576688,15338568704.0,9.86,5.502,0,0,1,0,0,0,0,0,
645,20240202,173.79,177.66,178.986,172.207,82134264,14515780608.0,10.077,5.497,0,0,0,0,0,0,0,0,
646,20240205,179.09,174.23,180.59,171.145,76349248,13283273728.0,10.228,5.244,0,0,0,0,0,0,0,0,
647,20240206,173.15,167.88,175.7,165.53,68854128,11571385344.0,10.276,4.648,0,0,0,0,0,0,0,0,
648,20240207,169.47,170.94,171.98,167.2,53665416,9146070016.0,10.354,4.283,0,0,0,0,0,0,0,0,
649,20240208,170.33,169.35,172.11,168.62,43505864,7402043904.0,10.398,3.86,0,0,0,0,0,0,0,0,
650,20240209,171.0,172.48,175.071,168.5,56375712,9660849152.0,10.474,3.643,0,0,0,0,0,0,0,0,
651,20240212,172.68,171.91,177.37,170.2,58177052,10142595072.0,10.529,3.397,0,0,0,0,0,0,0,0,
652,20240213,167.94,171.54,173.12,165.01,63071312,10741601280.0,10.568,3.142,0,0,0,0,0,0,0,0,
653,20240214,173.47,178.7,179.85,172.86,57402520,10122768384.0,10.693,3.274,0,0,0,0,0,0,0,0,
654,20240215,179.14,176.76,180.45,175.335,51126436,9052519424.0,10.776,3.234,0,0,0,0,0,0,0,0,
655,20240216,177.45,173.87,179.88,173.28,53940344,9456222208.0,10.806,3.011,0,0,0,0,0,0,0,0,
656,20240220,171.14,165.69,173.0,162.02,66549992,10938775552.0,10.717,2.373,0,0,0,0,0,0,0,0,
657,20240221,162.74,164.29,171.79,160.88,48774556,7741847040.0,10.604,1.772,0,0,0,0,0,0,0,0,
658,20240222,173.2,181.86,183.785,171.78,100684736,18166165504.0,10.727,2.194,0,0,0,0,0,0,0,0,
659,20240223,181.86,176.52,183.7,174.601,69207368,12272161792.0,10.762,2.216,0,0,0,0,0,0,0,0,
660,20240226,178.78,176.01,179.7,174.895,45435092,7991840256.0,10.78,2.179,0,0,1,1,0,0,0,0,
661,20240227,175.92,178.0,178.398,172.5,44191112,7761186304.0,10.815,2.224,0,0,1,1,0,0,0,0,
662,20240228,176.25,176.54,177.1,173.62,35914416,6304822272.0,10.82,2.155,0,0,0,0,0,0,0,0,
663,20240229,179.82,192.53,196.26,175.29,105538480,19841531904.0,11.032,2.904,0,0,0,0,0,0,0,0,
664,20240301,197.91,202.64,203.39,195.31,103820776,20740532224.0,11.359,3.975,0,0,0,0,0,0,0,0,
665,20240304,205.16,205.36,210.76,200.71,86835336,17975103488.0,11.695,4.899,0,0,0,0,0,0,0,0,
666,20240305,200.5,205.13,207.41,198.6,65407112,13176260608.0,12.0,5.544,0,0,0,0,0,0,0,0,
667,20240306,210.43,210.63,214.67,207.01,86686984,18189684736.0,12.352,6.26,0,0,0,0,0,0,0,0,
668,20240307,212.52,211.38,213.81,207.6,63869040,13390172160.0,12.684,6.775,0,0,0,0,0,0,0,0,
669,20240308,213.41,207.39,226.985,204.8,120815224,25730689024.0,12.933,6.882,0,0,0,0,0,0,0,0,
670,20240311,203.01,198.39,212.47,196.806,73098616,14607197184.0,13.036,6.408,0,0,0,0,0,0,0,0,
671,20240312,200.52,202.76,204.45,194.39,68951656,13790527488.0,13.182,6.182,0,0,0,0,0,0,0,0,
672,20240313,198.73,194.79,204.75,192.72,70526880,13525907456.0,13.202,5.512,0,0,1,0,0,0,0,0,
673,20240314,192.92,187.06,196.8,184.063,84490528,16024607744.0,13.106,4.517,0,0,0,0,0,0,0,0,
674,20240315,184.83,191.06,193.75,184.12,95608240,18275872768.0,13.059,3.891,0,0,0,0,0,0,0,0,
675,20240318,193.285,190.65,194.91,184.5,59306864,11338419200.0,12.998,3.331,0,0,0,0,0,0,0,0,
676,20240319,183.16,181.42,188.24,177.385,83509456,15041424384.0,12.807,2.372,0,0,0,0,0,0,0,0,
677,20240320,182.03,179.73,183.25,174.06,81773112,14445881344.0,12.593,1.506,0,0,0,0,0,0,0,0,
678,20240321,185.97,178.68,187.33,177.71,75265600,13565790208.0,12.367,0.757,0,0,0,0,0,0,0,0,
679,20240322,177.21,179.65,180.728,175.095,57899072,10310833152.0,12.157,0.214,0,0,0,0,0,0,0,0,
680,20240325,172.9,178.63,182.76,172.01,71935312,12856298496.0,11.936,-0.265,0,0,0,0,0,0,0,0,
681,20240326,179.54,177.87,182.56,176.43,65322444,11724067840.0,11.708,-0.674,0,0,1,0,0,0,0,0,
682,20240327,179.96,179.59,181.1,175.415,55685644,9912083456.0,11.507,-0.895,0,0,0,0,0,0,0,0,
683,20240328,179.47,180.49,183.32,178.44,57628616,10409464832.0,11.321,-1.008,0,0,0,0,0,0,0,0,
684,20240401,180.1,183.34,187.095,179.25,74299904,13623856128.0,11.174,-0.936,0,0,0,0,0,0,0,0,
685,20240402,179.47,178.7,183.6,174.87,61598816,10886522880.0,10.965,-1.108,0,0,0,0,0,0,0,0,
686,20240403,177.54,180.77,182.03,176.63,49879088,9003140096.0,10.786,-1.12,0,0,0,0,0,0,0,0,
687,20240404,182.92,165.83,183.6,165.13,88279960,15208193024.0,10.408,-1.891,0,0,0,0,0,0,0,0,
688,20240405,168.1,170.42,172.625,165.63,66080260,11234296832.0,10.105,-2.229,0,0,0,0,0,0,0,0,
689,20240408,168.2,169.9,171.57,166.85,43997544,7462168064.0,9.804,-2.491,0,0,0,0,0,0,0,0,
690,20240409,170.21,170.78,171.545,167.32,42927984,7271292416.0,9.525,-2.616,0,0,0,0,0,0,0,0,
691,20240410,166.71,167.14,170.85,164.28,59599960,9917960192.0,9.204,-2.869,0,0,0,0,0,0,0,0,
692,20240411,167.545,170.5,170.941,165.5,48994532,8294698496.0,8.94,-2.855,0,0,0,0,0,0,0,0,
693,20240412,164.53,163.28,170.25,161.58,63519644,10339145728.0,8.587,-3.181,0,0,0,0,0,0,0,0,
694,20240415,164.43,160.32,164.45,158.9,61461152,9932414976.0,8.207,-3.548,0,0,0,0,0,0,0,0,
695,20240416,162.28,163.46,164.84,159.5,55302100,9033553920.0,7.885,-3.625,0,0,0,0,0,0,0,0,
696,20240417,163.97,154.02,164.677,153.04,75908968,11973184512.0,7.448,-4.128,0,0,0,0,0,0,0,0,
697,20240418,155.51,155.08,158.2,152.35,52669816,8139440128.0,7.043,-4.411,0,0,0,0,0,0,0,0,
698,20240419,151.59,146.64,155.32,145.378,71618200,10675212288.0,6.543,-5.013,0,0,0,0,0,0,0,0,
699,20240422,148.15,148.64,149.88,145.65,49689590,7304584704.0,6.093,-5.313,0,0,0,0,0,0,0,0,
700,20240423,151.65,152.27,153.88,148.65,46051912,6987876864.0,5.713,-5.289,0,0,0,0,0,0,0,0,
701,20240424,156.56,151.74,157.35,149.1,43412552,6595496448.0,5.342,-5.23,0,0,0,0,0,0,0,0,
702,20240425,149.15,153.76,158.2,147.065,41471424,6331341824.0,5.016,-5.01,0,0,0,1,0,0,0,0,
703,20240426,154.24,157.4,158.625,153.45,42510708,6661881344.0,4.754,-4.585,0,0,0,0,0,0,0,0,
704,20240429,159.08,160.2,160.79,156.283,43478220,6907318272.0,4.541,-4.049,0,0,0,0,0,0,0,0,
705,20240430,160.63,158.38,162.55,144.01,60742832,8980285440.0,4.312,-3.673,0,0,0,0,0,0,0,0,
