,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
607,20231207,45.659,46.555,46.625,45.239,35082256,15940550656.0,1.306,0.078,0,0
608,20231208,46.554,47.465,47.688,46.201,35922368,17011539968.0,1.3,0.1,0,0
609,20231211,47.45,46.586,47.774,45.795,50972808,23701450752.0,1.282,0.071,0,0
610,20231212,46.005,47.616,47.678,45.967,37238688,17545117696.0,1.277,0.1,0,0
611,20231213,47.588,48.047,48.538,47.359,44779184,21115101184.0,1.278,0.144,0,0
612,20231214,48.349,48.309,48.591,47.386,39123176,18817103872.0,1.281,0.19,0,0
613,20231215,48.153,48.849,49.359,48.082,47994760,23426820096.0,1.29,0.251,0,0
614,20231218,49.359,50.036,50.383,48.884,41258716,20416301056.0,1.313,0.357,0,0
615,20231219,49.383,49.563,50.239,48.879,46444448,22855051264.0,1.328,0.411,0,0
616,20231220,49.614,48.07,49.954,48.047,39789440,19551576064.0,1.321,0.37,0,0
617,20231221,48.77,48.949,49.024,48.389,30042536,14638661632.0,1.325,0.379,0,0
618,20231222,49.154,48.789,49.32,48.438,25250676,12332165120.0,1.326,0.372,0,0
619,20231226,48.927,49.238,49.532,48.671,24419952,12020860928.0,1.331,0.386,0,0
620,20231227,49.47,49.376,49.62,49.057,23364798,11528457216.0,1.337,0.398,0,0
621,20231228,49.602,49.481,49.839,49.376,24658748,12232977408.0,1.343,0.409,0,0
622,20231229,49.772,49.481,49.948,48.731,38929328,19228516352.0,1.348,0.411,0,0
623,20240102,49.203,48.127,49.509,47.567,41125424,19703705600.0,1.333,0.338,0,0
624,20240103,47.444,47.528,48.142,47.226,32089616,15286974464.0,1.31,0.245,0,0
625,20240104,47.726,47.957,48.432,47.501,30653488,14699811840.0,1.292,0.191,0,0
626,20240105,48.421,49.056,49.481,47.699,41503928,20331128832.0,1.29,0.205,0,0
627,20240108,49.471,52.212,52.658,48.639,64250992,32508852224.0,1.329,0.376,0,0
628,20240109,52.36,53.099,54.274,51.672,77310008,40668135424.0,1.377,0.551,0,0
629,20240110,53.575,54.309,54.579,53.189,53379576,28927072256.0,1.438,0.743,0,0
630,20240111,54.958,54.781,55.248,53.544,59675876,32596289536.0,1.5,0.907,0,0
631,20240112,54.579,54.669,54.923,54.191,35319942,19307317248.0,1.556,1.018,0,0
632,20240116,54.977,56.341,56.776,54.121,44957972,25231204352.0,1.63,1.178,0,0
633,20240117,56.306,56.012,56.734,54.706,47439444,26336292864.0,1.694,1.27,0,0
634,20240118,57.219,57.066,57.549,56.084,49165036,28084324352.0,1.767,1.38,0,0
635,20240119,57.948,59.45,59.599,57.25,54350148,31810273280.0,1.867,1.571,0,0
636,20240122,60.008,59.613,60.279,59.038,45295464,27082639360.0,1.962,1.709,0,0
637,20240123,59.529,59.832,60.159,58.571,29465444,17523865600.0,2.053,1.805,0,0
638,20240124,60.263,61.321,62.795,59.905,56027076,34426961920.0,2.157,1.934,0,0
639,20240125,62.309,61.576,62.647,60.083,48277684,29365123072.0,2.257,2.023,0,0
640,20240126,60.919,60.99,61.731,60.158,39426894,23872579584.0,2.342,2.035,0,0
641,20240129,61.191,62.424,63.396,60.893,34873296,21565847552.0,2.439,2.093,0,0
642,20240130,62.859,62.733,63.44,60.767,41073528,25075587072.0,2.533,2.126,0,0
643,20240131,61.399,61.486,62.206,60.669,45379488,27784134656.0,2.602,2.06,0,0
644,20240201,62.059,62.986,64.094,61.63,36914580,22740391936.0,2.686,2.06,0,0
645,20240202,63.933,66.119,66.55,63.661,47657764,31242422272.0,2.805,2.196,0,0
646,20240205,68.184,69.291,70.19,66.676,68007800,46643310592.0,2.958,2.438,0,0
647,20240206,69.589,68.182,71.019,66.286,68311136,46025273344.0,3.085,2.537,0,0
648,20240207,68.278,70.058,70.922,67.469,49557456,33766178816.0,3.228,2.679,0,0
649,20240208,70.033,69.6,70.702,69.309,41442212,28896073728.0,3.353,2.731,0,0
650,20240209,70.492,72.092,72.245,69.737,43663688,31187802112.0,3.503,2.866,0,0
651,20240212,72.559,72.207,74.564,71.259,61371016,44728016896.0,3.643,2.939,0,0
652,20240213,70.359,72.087,73.408,69.612,60258016,43176005632.0,3.77,2.952,0,0
653,20240214,73.161,73.859,74.159,71.959,50491744,36770533376.0,3.911,3.016,0,0
654,20240215,73.828,72.617,74.316,72.374,42012180,30682806272.0,4.023,2.962,0,0
655,20240216,74.059,72.572,74.335,72.459,49532664,36194226176.0,4.126,2.879,0,0
656,20240220,71.906,69.411,72.602,67.772,70483312,48565665792.0,4.177,2.613,0,0
657,20240221,67.965,67.431,74.358,64.601,69029816,43362471936.0,4.195,2.269,0,0
658,20240222,74.984,78.497,79.909,74.319,86509976,65665286144.0,4.358,2.546,0,0
659,20240223,80.749,78.776,82.255,77.592,82938840,65926270976.0,4.512,2.743,0,0
660,20240226,79.659,79.051,80.557,78.459,50397272,39806578688.0,4.657,2.876,0,0
661,20240227,79.34,78.66,79.459,77.162,39170524,30845714432.0,4.785,2.921,0,0
662,20240228,77.579,77.622,78.884,76.929,39311040,30424221696.0,4.888,2.865,0,0
663,20240229,79.053,79.071,79.938,77.199,50728896,39943798784.0,5.0,2.859,0,0
664,20240301,79.959,82.238,82.736,79.465,47913512,38628691968.0,5.145,2.982,0,0
665,20240304,84.089,85.196,87.616,82.994,61561644,52212084736.0,5.318,3.193,0,0
666,20240305,85.269,85.963,86.592,83.201,52063928,43853791232.0,5.486,3.355,0,0
667,20240306,88.021,88.699,89.69,86.432,58252032,51155042304.0,5.678,3.58,0,0
668,20240307,90.157,92.668,94.659,88.805,60811916,54085054464.0,5.908,3.916,0,0
669,20240308,95.137,87.527,97.381,84.999,114226904,102241304576.0,6.05,3.859,0,0
670,20240311,86.428,85.773,89.699,84.222,67836416,58560348160.0,6.156,3.673,0,0
671,20240312,88.048,91.912,93.228,86.222,66807516,59728769024.0,6.334,3.8,0,0
672,20240313,91.054,90.887,93.599,88.55,63571288,57002303488.0,6.483,3.796,0,0
673,20240314,89.576,87.943,90.915,86.617,60231816,52898770944.0,6.579,3.591,0,0
674,20240315,86.929,87.835,89.537,86.426,64208616,56542433280.0,6.662,3.379,0,0
675,20240318,90.387,88.454,92.4,86.422,66897592,59582578688.0,6.744,3.202,0,0
676,20240319,86.699,89.397,90.498,85.04,67217128,58909454336.0,6.828,3.071,0,0
677,20240320,89.796,90.371,91.199,88.257,47906280,42767814656.0,6.915,2.98,0,0
678,20240321,92.299,91.434,92.605,90.548,48042528,43897278464.0,7.006,2.926,0,0
679,20240322,91.14,94.288,94.769,90.827,58671936,54750257152.0,7.125,2.994,0,0
680,20240325,93.94,95.001,96.717,93.121,55213608,52424720384.0,7.241,3.045,0,0
681,20240326,95.85,92.56,96.28,92.359,51364760,48145735680.0,7.312,2.918,0,0
682,20240327,93.111,90.249,93.649,89.162,58606724,52706689024.0,7.342,2.661,0,0
683,20240328,89.999,90.355,91.234,89.25,43521228,39040593920.0,7.365,2.432,0,0
684,20240401,90.298,90.362,92.196,89.249,45244148,40832737280.0,7.382,2.223,0,0
685,20240402,88.447,89.451,90.317,87.648,43306356,38500610048.0,7.379,1.983,0,0
686,20240403,88.483,88.963,90.365,88.307,37006656,32942327808.0,7.364,1.745,0,0
687,20240404,90.405,85.904,90.601,85.648,43496492,38364995584.0,7.303,1.379,0,0
688,20240405,86.865,88.007,88.476,85.802,39967848,35005497344.0,7.268,1.184,0,0
689,20240408,88.699,87.132,88.949,86.752,28322000,24664061952.0,7.217,0.972,0,0
690,20240409,87.441,85.353,87.546,83.064,50354736,42596573184.0,7.14,0.701,0,0
691,20240410,83.925,87.038,87.355,83.457,43192852,37206908928.0,7.084,0.569,0,0
692,20240411,87.419,90.615,90.834,86.501,43163728,38165970944.0,7.074,0.644,0,0
693,20240412,89.698,88.185,90.854,87.311,42680480,37834039296.0,7.026,0.568,0,0
694,20240415,89.097,86.0,90.599,85.384,44307696,38966407168.0,6.945,0.388,0,0
695,20240416,86.432,87.414,88.097,84.997,37045304,32315973632.0,6.883,0.316,0,0
696,20240417,88.339,84.034,88.76,83.871,49539952,42394013696.0,6.774,0.08,0,0
697,20240418,84.969,84.67,86.271,82.604,44726032,37910654976.0,6.674,-0.071,0,0
698,20240419,83.149,76.199,85.048,75.642,87519800,69698887680.0,6.459,-0.629,0,0
699,20240422,78.103,79.517,80.015,76.477,59634052,46778163200.0,6.297,-0.882,0,0
700,20240423,80.768,82.422,83.879,79.617,43855936,35447504896.0,6.179,-0.918,0,0
701,20240424,83.949,79.676,84.406,77.714,51220752,41633583104.0,6.025,-1.076,0,0
702,20240425,78.867,82.631,84.78,77.703,42464072,34196533248.0,5.915,-1.032,0,0
703,20240426,83.817,87.734,88.318,83.42,55101080,47505719296.0,5.875,-0.719,0,0
704,20240429,87.594,87.756,88.599,85.272,38897076,33804349440.0,5.833,-0.465,1,0
705,20240430,87.239,86.401,88.759,84.087,36370872,31721537536.0,5.771,-0.331,0,0
706,20240501,85.076,83.04,86.401,81.296,55986316,46487543808.0,5.663,-0.397,0,0
707,20240502,84.448,85.816,86.675,83.205,37789752,31192893440.0,5.593,-0.299,0,0
708,20240503,87.788,88.788,89.242,85.916,39834072,35056136192.0,5.564,-0.064,0,0
709,20240506,89.389,92.139,92.192,88.526,37620256,34288717824.0,5.576,0.293,0,0
710,20240507,91.097,90.553,91.683,89.014,43734160,39529979904.0,5.562,0.486,1,0
711,20240508,89.481,90.411,91.144,89.389,32572102,29161285632.0,5.543,0.622,0,0
712,20240509,90.528,88.746,91.03,88.255,38023042,33638490112.0,5.498,0.634,0,0
713,20240510,90.303,89.877,91.359,89.14,33532540,30062858240.0,5.466,0.693,0,0
714,20240513,90.477,90.398,90.995,88.633,28968016,25985400832.0,5.439,0.758,0,0
715,20240514,89.598,91.355,91.638,89.014,29650708,26880346112.0,5.422,0.848,0,0
716,20240515,92.471,94.629,95.182,91.004,41773544,39134130176.0,5.446,1.077,0,0
717,20240516,94.909,94.358,95.785,94.016,32395182,30604402688.0,5.46,1.228,0,0
718,20240517,94.368,92.478,94.869,91.819,35969104,32347262976.0,5.444,1.232,0,0
719,20240520,93.749,94.779,95.187,93.277,31876446,30137661440.0,5.456,1.338,0,0
720,20240521,93.598,95.385,95.621,93.208,32894646,30679369728.0,5.471,1.435,0,0
721,20240522,95.458,94.949,102.299,92.799,54864800,52303339520.0,5.475,1.47,0,0
722,20240523,102.027,103.798,106.281,100.875,83506528,86715105280.0,5.593,1.937,0,0
723,20240524,104.448,106.468,106.999,102.565,42949368,44494659584.0,5.736,2.415,0,0
724,20240528,110.243,113.9,114.999,108.562,65272788,73517031424.0,5.967,3.142,0,0
725,20240529,113.049,114.824,115.962,111.099,55744192,62831857664.0,6.193,3.715,0,0
726,20240530,114.649,110.499,115.813,108.769,48735032,55196278784.0,6.342,3.889,0,0
727,20240531,112.519,109.632,113.365,107.073,61326248,67297357824.0,6.466,3.929,0,0
728,20240603,113.62,114.999,115.69,109.906,43839176,49941213184.0,6.65,4.188,0,0
729,20240604,115.715,116.436,116.587,113.599,40348220,46569697280.0,6.838,4.411,0,0
730,20240605,118.37,122.439,123.895,116.399,52840176,63660331008.0,7.091,4.838,0,0
731,20240606,124.047,120.997,125.527,118.464,66469620,80192110592.0,7.304,5.034,0,0
732,20240607,119.769,120.887,121.899,117.71,41238580,49509167104.0,7.498,5.115,0,0
733,20240610,120.36,121.78,122.99,117.094,314162656,37971099648.0,7.686,5.158,0,0
734,20240611,121.77,120.91,122.756,118.75,222551152,26725279744.0,7.846,5.08,0,0
735,20240612,123.06,125.2,126.88,121.08,299595008,37375725568.0,8.049,5.175,0,0
736,20240613,129.39,129.61,129.846,127.21,260704544,33514010624.0,8.293,5.412,0,0
737,20240614,129.96,131.88,132.79,128.43,309320384,40439427072.0,8.547,5.644,0,0
738,20240617,132.99,130.98,133.75,129.643,288504448,37871587328.0,8.768,5.704,0,0
739,20240618,131.14,135.58,136.68,130.77,294335040,39501094912.0,9.031,5.917,0,0
740,20240620,139.8,130.78,140.98,129.71,517768416,69574418432.0,9.207,5.756,0,0
741,20240621,127.12,126.57,130.95,124.39,662869216,82925428736.0,9.31,5.337,0,0
742,20240624,123.24,118.11,126.96,116.46,476060864,56292073472.0,9.284,4.502,0,0
743,20240625,121.2,126.09,127.83,116.66,425787456,51815354368.0,9.361,4.207,0,0
744,20240626,126.13,126.4,129.5,122.645,362975904,44655550464.0,9.43,3.939,0,0
745,20240627,124.1,123.99,126.37,122.96,252571696,31116515328.0,9.454,3.554,0,0
746,20240628,124.58,123.54,127.63,122.78,315516736,39292149760.0,9.464,3.184,0,0
747,20240701,123.47,124.3,124.816,118.85,284885536,34897514496.0,9.476,2.894,0,0
748,20240702,121.13,122.67,123.41,121.07,218373968,26676115456.0,9.458,2.546,0,0
749,20240703,121.66,128.28,128.635,120.4,215748960,26945908736.0,9.509,2.533,0,0
750,20240705,127.38,125.83,129.13,125.1,214176688,27109103616.0,9.517,2.362,0,0
751,20240708,127.49,128.2,130.75,124.8,237677328,29975267328.0,9.549,2.322,0,0
752,20240709,130.35,131.38,133.81,128.71,287020832,37625589760.0,9.614,2.426,0,0
753,20240710,134.03,134.91,135.75,132.2,248978576,33410291712.0,9.715,2.658,0,0
754,20240711,135.75,127.4,137.3,126.1,374782752,48601780224.0,9.702,2.415,0,0
755,20240712,128.26,129.24,131.92,126.51,252680528,32757590016.0,9.706,2.29,0,0
756,20240715,130.56,128.44,131.47,127.25,208326160,26799349760.0,9.692,2.121,0,0
757,20240716,128.44,126.36,129.0,124.7,214769520,27046936576.0,9.643,1.853,0,0
758,20240717,121.35,117.99,124.55,116.74,390086176,46381674496.0,9.476,1.186,0,0
759,20240718,121.85,121.09,122.27,116.599,320979520,38204874752.0,9.352,0.812,0,0
760,20240719,120.35,117.93,121.58,117.455,217223808,25840562176.0,9.186,0.346,0,0
761,20240722,120.35,123.54,124.065,118.87,258068944,31555657728.0,9.098,0.269,0,0
762,20240723,122.78,122.59,124.61,120.11,173910976,21386057728.0,8.995,0.157,0,0
763,20240724,119.17,114.25,120.86,113.59,327776896,38135205888.0,8.778,-0.366,0,0
764,20240725,113.04,112.28,116.59,106.409,460067008,51436965888.0,8.539,-0.871,0,0
765,20240726,116.19,113.06,116.26,111.62,293399072,33300291584.0,8.319,-1.213,0,0
766,20240729,113.69,111.59,116.215,110.71,248152064,27895179264.0,8.084,-1.54,0,0
767,20240730,111.52,103.73,112.03,100.07,486833280,50016489472.0,7.75,-2.183,0,0
768,20240731,112.9,117.02,121.61,108.5,473174176,54622208000.0,7.609,-1.965,0,0
769,20240801,117.53,109.21,120.91,106.61,523462336,57778655232.0,7.364,-2.175,0,0
770,20240802,106.26,103.7,106.67,101.51,30517842,3202946816.0,7.053,-2.598,0,0
