,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
333,2024030509,60.602,59.632,61.092,57.562,187442120,11119596544.0,4.119,2.007,105.86865020878082,104.45669979955618,-0.22211475244873213,0,0,1,1,0,0,0,0,
334,2024030709,61.052,59.562,63.622,58.832,219411080,13538638336.0,4.168,1.917,104.48741171634191,103.41278488831874,-1.0439149112374366,0,0,0,0,0,0,0,0,
335,2024031109,58.912,61.382,61.532,58.067,158664944,9501793792.0,4.235,1.917,104.24299099683174,103.28519559111965,-0.12758929719909418,0,0,0,0,0,0,0,0,
336,2024031309,60.942,59.452,61.702,58.294,153130048,9225435136.0,4.268,1.791,102.51837059712986,102.31062670825123,-0.9745688828684109,0,0,0,0,0,0,0,0,
337,2024031509,58.192,58.892,60.302,56.792,135038776,7945827072.0,4.289,1.641,100.35405350303122,100.75246919070838,-1.5581575175428526,0,0,0,0,0,0,0,0,
338,2024031909,58.042,61.417,62.437,57.197,137682956,8144270080.0,4.34,1.634,100.18053068040527,100.70809995266491,-0.04436923804347259,0,0,0,0,0,0,0,0,
339,2024032109,63.467,62.347,63.667,61.548,109058332,6847603712.0,4.396,1.655,100.55746414345856,101.71690938654764,1.0088094338827318,0,0,1,1,0,0,0,0,
340,2024032509,61.197,61.127,62.817,60.787,90327656,5597558016.0,4.429,1.587,99.73900297363929,102.18731054244043,0.4704011558927874,0,0,0,0,0,0,0,0,
341,2024032709,62.287,61.277,62.327,60.447,99205968,6087687680.0,4.459,1.521,99.10399001584486,102.57675585573567,0.3894453132952407,0,0,0,0,0,0,0,0,
342,2024040109,61.637,59.997,62.677,58.727,110981616,6737282560.0,4.467,1.383,97.42680276798336,101.96817617973063,-0.6085796760050357,0,0,0,0,0,0,0,0,
343,2024040309,59.117,57.537,62.317,57.338,139602084,8377373440.0,4.437,1.13,93.82747710856884,99.28679576853557,-2.6813804111950645,0,0,0,0,0,0,0,0,
344,2024040509,58.117,59.617,60.637,57.477,122311344,7298044160.0,4.434,1.027,92.35581875172988,97.6256170621299,-1.6611787064056642,0,0,0,0,0,0,0,0,
345,2024040909,60.527,58.647,61.117,57.297,161196192,9497128704.0,4.414,0.882,90.20902681544047,95.75432734929585,-1.8712897128340558,0,0,0,0,0,0,0,0,
346,2024041109,59.327,58.437,61.767,57.847,159760488,9497579520.0,4.389,0.747,88.10648698987254,93.89456173156528,-1.8597656177305737,0,0,0,0,0,0,0,0,
347,2024041509,59.917,55.497,60.047,54.727,183711152,10446008832.0,4.322,0.479,83.53665075031284,90.10794523725787,-3.7866164943074097,0,0,0,0,0,0,0,0,
348,2024041709,56.257,52.467,56.327,51.847,171903944,9218648064.0,4.215,0.107,76.50515467227069,82.51650777661912,-7.591437460638744,0,0,0,0,0,0,0,0,
349,2024041909,51.997,50.637,52.517,48.597,196706200,9888530688.0,4.085,-0.279,67.375117215431,72.54449697019875,-9.972010806420371,0,0,0,0,0,0,0,0,
350,2024042309,51.337,53.427,54.597,50.747,148075920,7811338240.0,3.998,-0.432,62.03651428393144,65.01974323858559,-7.52475373161316,0,0,1,0,0,0,0,0,
351,2024042509,50.617,54.997,55.573,50.199,154410968,8216379904.0,3.934,-0.464,58.877319168993836,59.833163460977204,-5.186579777608387,0,0,0,0,0,0,0,0,
352,2024042909,55.797,52.452,56.032,51.527,113801764,6254984192.0,3.835,-0.614,53.58055725915193,53.74496415481826,-6.088199306158941,0,0,0,0,0,0,0,0,
353,2024050109,51.867,53.227,54.617,50.937,166453372,8732197888.0,3.75,-0.684,49.683406557124954,48.73950960850816,-5.005454546310105,0,0,0,0,0,0,0,0,
354,2024050309,56.047,58.277,58.327,54.027,116704384,6637092096.0,3.735,-0.467,51.28594977464141,49.27073751359593,0.5312279050877748,0,0,0,0,0,0,0,0,
355,2024050709,58.437,58.167,58.937,57.127,85673792,4994419200.0,3.716,-0.297,52.66473836941026,51.64421751773504,2.373480004139111,0,0,0,0,0,0,0,0,
356,2024050909,58.217,58.887,59.767,57.427,87054472,5087162624.0,3.706,-0.124,54.664169163052634,55.22875254788458,3.5845350301495387,1,0,0,1,1,0,0,0,
357,2024051309,59.637,60.387,60.607,58.367,80337436,4801482880.0,3.713,0.091,57.98656309087042,60.27387792840804,5.045125380523459,0,0,0,0,0,0,0,0,
358,2024051509,61.407,62.797,63.907,60.257,109098340,6864861952.0,3.749,0.382,62.987324140710285,67.32509593045127,7.051218002043228,1,0,0,1,1,0,0,0,
359,2024051709,62.807,63.957,64.246,61.757,72319360,4574181632.0,3.796,0.665,68.41286467565402,75.10868071577093,7.783584785319661,0,0,0,0,0,0,0,0,
360,2024052109,63.157,64.247,65.197,63.087,71176652,4492491904.0,3.841,0.891,72.5804679658965,81.81314368580823,6.704462970037298,0,0,0,0,0,0,0,0,
361,2024052309,66.217,65.067,66.607,62.537,106717952,6932519424.0,3.891,1.098,75.69376077110363,87.00834559998096,5.195201914172728,0,0,0,0,0,0,0,0,
362,2024052809,65.577,64.397,66.187,63.357,81234268,5280183040.0,3.927,1.211,77.76484583228725,90.52304744893813,3.5147018489571735,0,0,0,0,0,0,0,0,
363,2024053009,63.967,62.247,64.187,58.707,114655536,7055768320.0,3.928,1.171,77.33182776803562,91.32006844052673,0.797020991588596,0,0,0,0,0,0,0,0,
364,2024060309,63.447,63.327,63.837,60.681,99963384,6224445696.0,3.941,1.181,78.09380379019908,91.8192438275217,0.49917538699497754,0,0,0,0,0,0,0,0,
365,2024060509,64.837,67.087,67.657,63.517,88951272,5892904960.0,4.0,1.369,81.6829947538831,94.19950859204536,2.380264764523659,0,0,0,0,0,0,0,0,
366,2024060709,66.837,67.547,68.027,65.807,81198504,5435076608.0,4.059,1.521,84.9771027924267,97.0871308038707,2.887622211825345,0,0,0,0,0,0,0,0,
367,2024061109,67.037,71.677,72.967,66.387,97894712,6907601664.0,4.168,1.835,87.36292158457357,99.54003358559844,2.4529027817277296,0,0,0,0,0,0,0,0,
368,2024061309,73.287,73.887,74.017,71.807,79419984,5803601408.0,4.296,2.17,90.38776394350225,102.28432501460252,2.744291429004079,0,0,0,0,0,0,0,0,
369,2024061709,73.997,76.617,77.412,73.417,79893944,6053119744.0,4.451,2.545,92.63364999534537,104.54059507261304,2.2562700580105286,0,0,0,0,0,0,0,0,
370,2024062009,77.177,74.117,78.167,73.467,91584004,6903304960.0,4.56,2.674,92.52029741190901,104.88678129053437,0.3461862179213284,0,0,0,0,0,0,0,0,
371,2024062409,73.537,73.997,74.697,71.407,86181600,6323772672.0,4.657,2.734,92.31636925208574,104.45627331086827,-0.4305079796661033,0,0,0,0,0,0,0,0,
372,2024062609,73.6,75.0,75.66,73.34,73332508,5432483840.0,4.758,2.797,92.75843808262195,104.23010815679287,-0.22616515407540305,0,0,0,0,0,0,0,0,
373,2024062809,75.29,75.03,77.485,72.51,97180164,7267800064.0,4.85,2.812,93.1475020962111,104.12094864468705,-0.10915951210581909,0,0,0,0,0,0,0,0,
374,2024070209,74.29,79.23,79.42,73.55,65550388,5037080064.0,4.99,3.004,95.37936572555876,105.50095444103835,1.3800057963512984,0,0,0,0,0,0,0,0,
375,2024070509,79.57,82.17,83.07,79.24,76495124,6223339264.0,5.158,3.268,96.96022747308837,107.03732005055726,1.53636560951891,0,0,0,0,0,0,0,0,
376,2024070909,82.92,84.93,85.18,81.646,74963972,6209482496.0,5.349,3.575,98.70758068511557,108.8177143586764,1.780394308119142,0,0,0,0,0,0,0,0,
377,2024071109,84.97,80.64,86.02,78.705,125174368,10173108992.0,5.467,3.545,97.6155785379903,108.62469611960431,-0.1930182390720887,0,0,0,0,0,0,0,0,
378,2024071509,81.47,81.3,83.62,79.77,96769036,7880024832.0,5.583,3.509,96.94807423070534,108.01624012665293,-0.6084559929513773,0,0,0,0,0,0,0,0,
379,2024071709,77.33,73.04,80.42,71.58,137259256,10232538624.0,5.576,3.007,92.10590996862351,104.20386962916417,-3.8123704974887573,0,0,1,0,0,1,0,0,0.15910646902415326
380,2024071909,72.8,74.16,74.629,70.475,115529100,8367479552.0,5.581,2.635,88.34073776590637,100.0560984261753,-4.147771202988878,0,0,0,0,0,0,0,0,
381,2024072309,73.73,65.45,75.089,65.17,123351172,8605768704.0,5.463,1.858,80.52381387293494,92.89772929060044,-7.158369135574858,0,0,0,0,0,0,0,0,
382,2024072509,65.56,65.08,67.32,62.18,162767456,10566111744.0,5.343,1.21,73.36772029002074,85.2679319721522,-7.62979731844824,0,0,0,0,0,0,0,0,
383,2024072909,66.27,62.79,67.17,60.67,129352288,8250678784.0,5.194,0.57,65.83419179845382,77.33965447637188,-7.928277495780321,0,0,0,0,0,0,0,0,
384,2024073109,66.98,63.36,70.27,61.54,192050760,12662256128.0,5.057,0.093,59.438701044319174,69.9652336383237,-7.374420838048181,0,0,0,0,0,0,0,0,
385,2024080209,60.6,59.65,60.7,58.21,8183008,487060352.0,4.875,-0.472,51.88405867576867,62.116123305536206,-7.84911033278749,0,0,0,0,0,0,0,0,
