,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
600,20231128,73.94,74.12,74.47,72.69,23682172,1796145664.0,-1.669,-1.078,0,0
601,20231129,72.38,72.05,72.815,71.825,30969100,2320239616.0,-1.754,-1.245,0,0
602,20231130,72.08,72.26,72.46,71.395,17884212,1317874432.0,-1.83,-1.349,0,0
603,20231201,70.5,71.37,71.63,69.547,28122624,2044251392.0,-1.912,-1.459,0,0
604,20231204,70.05,70.41,70.955,69.91,21074948,1540730624.0,-2.0,-1.575,0,0
605,20231205,69.42,69.76,70.15,69.33,19128982,1383795968.0,-2.091,-1.679,0,0
606,20231206,69.74,68.87,70.31,68.78,30450588,2146525440.0,-2.187,-1.784,0,0
607,20231207,68.925,69.71,69.75,68.71,18966684,1363464960.0,-2.264,-1.799,0,0
608,20231208,69.4,69.52,70.08,68.931,16914758,1220839936.0,-2.338,-1.798,0,0
609,20231211,67.87,68.75,68.989,67.575,19719316,1403932416.0,-2.416,-1.813,0,0
610,20231212,68.76,68.77,69.36,68.32,14725908,1049280896.0,-2.487,-1.801,0,0
611,20231213,68.29,68.84,69.32,67.51,21721644,1517750784.0,-2.552,-1.764,0,0
612,20231214,68.85,69.89,70.62,68.28,25199288,1822431744.0,-2.596,-1.658,0,0
613,20231215,71.38,71.89,72.915,70.63,31327520,2338705408.0,-2.609,-1.45,0,0
614,20231218,71.43,71.22,71.77,70.61,17233510,1272604288.0,-2.628,-1.303,0,0
615,20231219,71.78,72.77,73.385,71.13,20939296,1576434304.0,-2.623,-1.092,0,0
616,20231220,72.94,71.71,73.64,71.63,27540228,1991820544.0,-2.631,-0.968,0,0
617,20231221,73.22,74.62,74.71,71.527,20812090,1569832448.0,-2.596,-0.708,0,0
618,20231222,72.86,73.64,74.43,72.16,20004348,1504281088.0,-2.575,-0.547,0,0
619,20231226,74.52,74.21,75.325,73.452,13121280,995068480.0,-2.546,-0.385,0,0
620,20231227,74.64,74.47,74.9,73.78,14904479,1130810112.0,-2.512,-0.24,0,0
621,20231228,75.59,75.6,76.14,74.47,18937892,1465377920.0,-2.463,-0.065,0,0
622,20231229,75.42,75.87,75.99,75.18,14094635,1088780928.0,-2.412,0.086,0,0
623,20240102,74.41,73.12,75.87,72.871,21739596,1632614144.0,-2.398,0.06,0,0
624,20240103,72.69,74.95,75.029,72.45,24444642,1807877504.0,-2.359,0.133,0,0
625,20240104,73.92,73.02,74.55,72.858,18454888,1385872128.0,-2.346,0.089,0,0
626,20240105,72.36,71.37,72.36,71.23,21725164,1586648960.0,-2.354,-0.033,0,0
627,20240108,69.61,71.24,71.46,69.321,21999986,1589278720.0,-2.362,-0.134,0,1
628,20240109,69.61,70.38,70.56,69.325,21451778,1538456064.0,-2.379,-0.255,0,0
629,20240110,69.74,69.77,70.11,69.412,19540004,1377664896.0,-2.401,-0.378,0,0
630,20240111,70.905,70.74,71.86,69.915,18095272,1303021312.0,-2.407,-0.419,0,0
631,20240112,70.95,70.2,71.75,70.07,16147285,1159483777.0,-2.419,-0.473,0,0
632,20240116,68.49,67.82,68.9,67.62,27606900,1927043712.0,-2.459,-0.633,0,0
633,20240117,66.08,67.29,67.36,65.41,22684440,1544043264.0,-2.503,-0.777,0,0
634,20240118,66.96,66.41,67.4,66.36,19306968,1310892544.0,-2.554,-0.925,0,0
635,20240119,65.56,67.78,68.265,65.318,34547700,2374903296.0,-2.581,-0.957,0,0
636,20240122,65.64,66.99,67.095,65.075,27294184,1856165248.0,-2.616,-1.01,0,0
637,20240123,71.115,72.38,72.83,67.68,53017672,3898886400.0,-2.573,-0.759,0,0
638,20240124,73.645,73.56,74.06,71.4,36503320,2720913408.0,-2.516,-0.492,0,0
639,20240125,73.55,72.21,73.83,71.925,23268568,1718406144.0,-2.477,-0.347,0,0
640,20240126,71.46,72.37,73.08,70.73,19418234,1437633536.0,-2.437,-0.222,0,0
641,20240129,73.03,71.94,73.22,71.21,17586272,1286132736.0,-2.403,-0.144,0,0
642,20240130,70.82,70.68,71.419,69.96,17089648,1237813504.0,-2.386,-0.146,0,0
643,20240131,69.855,70.53,71.295,69.48,15743608,1138864384.0,-2.37,-0.154,0,0
644,20240201,71.515,70.82,71.86,70.485,14445829,1039174912.0,-2.349,-0.143,0,0
645,20240202,70.49,70.21,71.11,69.415,18824232,1345935232.0,-2.336,-0.165,0,0
646,20240205,70.53,72.99,73.5,70.235,27721028,2014356096.0,-2.284,-0.035,0,0
647,20240206,75.405,76.59,77.56,74.142,39361024,3043789568.0,-2.185,0.254,0,0
648,20240207,72.915,72.0,80.96,71.46,53766280,4009982464.0,-2.152,0.237,0,0
649,20240208,70.245,69.14,70.81,68.98,33070576,2353723136.0,-2.157,0.072,0,0
650,20240209,69.16,70.38,70.43,68.792,18998382,1353713920.0,-2.144,0.007,0,0
651,20240212,70.67,71.5,72.465,69.74,18151148,1327199616.0,-2.114,0.015,0,0
652,20240213,70.32,69.96,71.54,69.79,13560582,968537600.0,-2.106,-0.059,0,0
653,20240214,70.67,71.75,71.76,70.59,12817470,923073536.0,-2.072,-0.024,0,1
654,20240215,71.58,72.18,72.5,71.137,12078127,889468352.0,-2.032,0.027,0,0
655,20240216,73.22,72.27,73.65,72.11,16393336,1216555520.0,-1.992,0.071,0,0
656,20240220,71.82,71.5,72.21,70.54,14353321,1045689920.0,-1.963,0.064,0,0
657,20240221,72.84,73.94,74.715,71.265,23533800,1768703872.0,-1.902,0.184,0,0
658,20240222,73.46,74.48,75.24,73.34,14836613,1119495168.0,-1.835,0.304,0,0
659,20240223,74.84,74.32,75.32,73.525,12301721,934878464.0,-1.772,0.385,0,0
660,20240226,73.98,74.87,74.905,73.73,13973149,1065016320.0,-1.704,0.472,0,0
661,20240227,75.89,76.04,76.4,74.87,14620880,1120465280.0,-1.623,0.594,0,0
662,20240228,74.38,72.95,74.66,72.72,16905340,1269532928.0,-1.587,0.521,0,0
663,20240229,73.04,72.39,73.38,72.17,12549172,931965632.0,-1.56,0.428,0,0
664,20240301,72.84,72.98,73.436,72.39,11980147,895668415.0,-1.524,0.381,0,0
665,20240304,72.09,70.36,72.36,70.068,19550072,1404538752.0,-1.525,0.203,0,0
666,20240305,69.61,70.43,71.06,69.36,15804478,1135788544.0,-1.524,0.066,0,0
667,20240306,72.56,72.07,73.08,71.71,19785292,1461338752.0,-1.5,0.043,0,0
668,20240307,70.96,70.9,71.27,70.14,12374675,869538048.0,-1.491,-0.036,0,0
669,20240308,71.17,71.91,72.11,71.09,16430409,1107016192.0,-1.468,-0.045,0,1
670,20240311,72.99,73.22,74.405,72.56,13510363,1013657280.0,-1.428,0.017,0,0
671,20240312,74.23,74.42,75.19,73.61,13314717,998049600.0,-1.372,0.127,0,0
672,20240313,74.3,74.75,75.77,73.97,15319792,1177956224.0,-1.314,0.228,0,0
673,20240314,73.595,71.76,73.75,71.594,18923480,1398820992.0,-1.299,0.149,0,0
674,20240315,71.935,71.78,72.477,71.66,10233671,752196928.0,-1.284,0.087,0,0
675,20240318,71.78,71.88,72.38,71.7,8542538,629056960.0,-1.266,0.042,0,0
676,20240319,71.44,71.78,72.065,71.15,8164247,596779392.0,-1.251,0.001,0,0
677,20240320,71.91,72.54,72.85,71.2,11123241,820729536.0,-1.225,0.009,0,0
678,20240321,72.66,72.19,73.081,71.99,11860655,876439616.0,-1.204,-0.003,0,0
679,20240322,70.84,70.49,72.19,70.42,12771525,923807296.0,-1.206,-0.101,0,1
680,20240325,70.3,69.82,70.81,69.725,12422139,885234688.0,-1.216,-0.211,0,0
681,20240326,70.2,69.84,70.44,69.47,10881917,778066304.0,-1.225,-0.292,0,0
682,20240327,69.25,69.95,70.07,68.73,13281277,946900990.0,-1.23,-0.346,0,0
683,20240328,70.44,70.72,71.61,70.12,14073414,1018808640.0,-1.224,-0.344,0,0
684,20240401,71.6,71.73,71.925,70.72,14311746,1048154240.0,-1.203,-0.285,0,0
685,20240402,70.93,71.24,71.67,70.88,17290352,1259854208.0,-1.19,-0.261,0,0
686,20240403,70.78,70.8,71.21,70.26,11777913,852253440.0,-1.182,-0.262,0,0
687,20240404,71.34,70.31,71.58,70.11,11087058,805375744.0,-1.18,-0.285,0,0
688,20240405,70.04,70.02,70.385,69.78,12260274,879271616.0,-1.182,-0.314,0,0
689,20240408,70.32,70.07,70.744,69.925,10560049,750222912.0,-1.181,-0.33,0,0
690,20240409,70.73,71.35,71.6,70.35,14075949,1025853696.0,-1.163,-0.271,0,0
691,20240410,72.805,72.95,73.86,72.11,20572164,1509605120.0,-1.123,-0.139,0,0
692,20240411,73.575,73.21,74.0,72.73,14986818,1120683776.0,-1.081,-0.021,0,0
693,20240412,71.3,69.65,71.91,69.63,18231428,1314241536.0,-1.088,-0.113,0,0
694,20240415,70.09,68.98,70.46,68.53,16038940,1099618944.0,-1.103,-0.219,0,0
695,20240416,68.38,67.97,68.68,67.664,18157572,1265832192.0,-1.13,-0.351,0,0
696,20240417,68.07,67.18,68.345,67.095,12760587,878408704.0,-1.166,-0.49,0,0
697,20240418,67.45,67.24,67.98,67.162,9491021,610018816.0,-1.197,-0.589,0,0
698,20240419,66.78,67.43,67.495,66.15,13084098,886846464.0,-1.224,-0.648,0,0
699,20240422,68.055,69.04,69.24,67.49,15015564,1054303232.0,-1.226,-0.603,0,0
700,20240423,69.44,70.87,71.16,69.04,15268166,1103804032.0,-1.202,-0.464,0,0
701,20240424,72.1,72.99,73.06,71.89,16375157,1205613824.0,-1.15,-0.24,0,0
702,20240425,72.165,73.47,73.86,71.92,11921914,890791168.0,-1.094,-0.038,0,0
703,20240426,74.545,73.91,75.36,73.43,14216073,1050610688.0,-1.034,0.144,0,0
704,20240429,74.01,74.77,75.31,73.6,13226204,997312000.0,-0.965,0.328,0,0
705,20240430,74.25,73.21,74.56,72.71,12855978,951315584.0,-0.92,0.386,0,0
706,20240501,73.35,73.87,74.59,72.91,10568660,800329664.0,-0.868,0.46,0,0
707,20240502,75.95,78.69,79.765,75.53,36663856,2920113408.0,-0.754,0.763,0,0
708,20240503,79.63,79.69,80.09,78.115,19382130,1563823360.0,-0.632,1.041,0,0
709,20240506,80.115,79.91,80.54,78.88,11826084,935258176.0,-0.513,1.255,0,0
710,20240507,78.29,77.73,79.91,77.18,14589103,1144219264.0,-0.43,1.292,0,0
711,20240508,76.28,76.82,77.73,75.86,11327088,888642752.0,-0.364,1.258,0,0
712,20240509,77.86,77.82,78.28,76.75,9627274,760903616.0,-0.288,1.266,0,0
713,20240510,78.44,78.4,78.86,78.16,10839641,861156032.0,-0.208,1.286,0,0
714,20240513,81.07,82.96,83.35,81.07,32010692,2698050816.0,-0.071,1.522,0,0
715,20240514,78.01,77.87,84.0,76.095,44687712,3538253568.0,-0.011,1.422,0,0
716,20240515,78.75,79.35,79.86,77.79,17803260,1435319936.0,0.066,1.402,0,0
717,20240516,80.32,85.06,85.85,79.35,47259472,4005401600.0,0.216,1.665,0,0
718,20240517,85.96,86.9,88.75,85.26,35152880,3124668672.0,0.382,1.944,0,0
719,20240520,85.83,86.64,87.54,85.182,16737222,1477993344.0,0.534,2.123,0,0
720,20240521,84.88,84.49,85.53,83.685,16512390,1424720256.0,0.648,2.123,0,0
721,20240522,82.97,81.04,84.49,80.94,19717820,1650134144.0,0.709,1.916,0,0
722,20240523,79.79,79.16,81.28,78.33,23930256,1932971904.0,0.741,1.632,0,0
723,20240524,78.86,79.62,80.915,78.129,41475604,3354758656.0,0.776,1.414,0,0
724,20240528,79.16,78.94,80.09,78.41,15258066,1196666496.0,0.799,1.19,0,0
725,20240529,77.12,77.42,78.94,76.67,18448528,1457410560.0,0.8,0.921,0,0
726,20240530,77.225,77.99,78.56,76.547,13943971,1106850688.0,0.808,0.729,0,0
727,20240531,76.32,76.7,76.85,75.09,20030969,1559905024.0,0.797,0.503,0,0
728,20240603,77.36,76.26,77.62,75.58,14244431,1110818560.0,0.781,0.298,0,0
729,20240604,76.54,76.81,77.19,76.14,10784382,843918016.0,0.772,0.162,0,0
730,20240605,77.34,78.19,78.34,77.06,13716208,1088102272.0,0.781,0.126,0,0
731,20240606,77.78,78.37,78.511,77.12,12250856,973576384.0,0.792,0.106,0,0
732,20240607,77.31,76.77,78.18,76.495,12190913,959723648.0,0.78,0.006,0,0
733,20240610,76.93,77.66,78.08,76.64,9490137,752191872.0,0.781,-0.026,0,0
734,20240611,77.36,76.26,77.41,76.035,11108400,868566464.0,0.761,-0.124,0,0
735,20240612,77.11,76.4,77.15,75.61,12069553,945001088.0,0.744,-0.191,0,0
736,20240613,76.5,75.68,77.09,75.491,14068825,1065455168.0,0.718,-0.278,0,0
737,20240614,74.21,73.35,75.68,73.25,18604517,1347446912.0,0.661,-0.463,0,0
738,20240617,74.025,74.55,75.07,73.93,13482506,1001233280.0,0.623,-0.539,0,0
739,20240618,74.085,74.46,75.098,73.86,10305285,767848576.0,0.586,-0.596,0,0
740,20240620,74.57,74.35,75.45,74.04,9709377,722719616.0,0.549,-0.638,0,0
741,20240621,73.79,73.67,74.61,73.4,10410815,753222080.0,0.504,-0.698,0,0
742,20240624,74.12,74.79,75.91,73.1,20134412,1512497280.0,0.476,-0.678,0,0
743,20240625,74.5,73.79,74.74,73.62,16986436,1253120000.0,0.437,-0.705,0,0
744,20240626,73.925,74.17,74.83,73.675,7010071,519262080.0,0.404,-0.697,0,0
745,20240627,73.46,72.37,73.7,72.35,11865132,863194112.0,0.348,-0.776,0,0
746,20240628,72.37,72.0,72.76,71.805,10334974,742666816.0,0.291,-0.846,0,0
747,20240701,72.51,72.18,72.96,72.0,9034233,651708416.0,0.239,-0.88,0,0
748,20240702,72.32,73.68,73.799,72.01,13437888,980186368.0,0.21,-0.818,0,0
749,20240703,74.18,75.57,75.8,74.0,11787099,885435135.0,0.208,-0.66,0,0
750,20240705,74.67,74.52,75.09,73.63,14928681,1105418114.0,0.192,-0.584,0,0
751,20240708,73.61,73.5,74.52,72.99,10919434,800654784.0,0.162,-0.569,0,0
752,20240709,74.01,75.7,76.15,73.91,14516557,1092184576.0,0.164,-0.436,0,0
753,20240710,75.28,76.01,76.64,75.05,12235165,930717312.0,0.17,-0.311,0,0
754,20240711,77.66,78.52,78.809,77.0,18896930,1477864320.0,0.209,-0.079,0,0
755,20240712,80.3,79.65,80.96,78.52,14857248,1188735232.0,0.262,0.162,0,0
756,20240715,78.09,78.01,78.7,77.515,12614928,985952256.0,0.288,0.262,0,0
757,20240716,77.29,78.38,78.575,77.0,12304469,958377536.0,0.319,0.356,0,0
758,20240717,77.86,77.04,78.44,76.5,10815545,834167936.0,0.329,0.355,0,0
759,20240718,77.36,76.54,78.31,76.365,11108627,854612544.0,0.331,0.323,0,0
760,20240719,75.66,75.27,76.54,75.19,7564149,570405184.0,0.316,0.229,0,0
761,20240722,76.83,76.64,77.185,76.275,9166842,624447680.0,0.32,0.223,0,0
762,20240723,75.675,76.1,76.449,75.47,7997090,607453632.0,0.316,0.188,0,0
763,20240724,76.15,75.8,77.035,75.51,7924719,604212351.0,0.308,0.142,0,0
764,20240725,75.37,75.4,76.205,74.84,8172638,618794368.0,0.295,0.084,0,0
765,20240726,75.26,76.53,76.765,74.57,10884540,826819584.0,0.298,0.097,0,0
766,20240729,78.46,78.62,79.35,78.11,17420369,1367340544.0,0.328,0.213,0,0
767,20240730,78.22,78.0,78.77,77.702,8431939,658629824.0,0.349,0.27,0,0
768,20240731,79.33,78.85,79.97,78.35,12178625,961760448.0,0.379,0.354,0,0
769,20240801,78.77,77.98,79.58,76.81,8559620,667021952.0,0.395,0.37,0,0
770,20240802,77.11,76.53,77.3,76.28,271588,20858126.0,0.391,0.302,0,0
